읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,26734,16464,8400,7524,330,16254,210,10270
부전제2동,계,916,916,609,271,26,906,10,0
부전제2동,관내사전투표,916,916,609,271,26,906,10,0
당감제2동,계,9325,5903,2858,2853,111,5822,81,3422
당감제2동,관내사전투표,1370,1370,882,458,21,1361,9,0
당감제2동,선거일투표,7955,4533,1976,2395,90,4461,72,3422
가야제1동,계,2288,2288,1409,810,36,2255,33,0
가야제1동,관내사전투표,2288,2288,1409,810,36,2255,33,0
개금제1동,계,12791,5943,2555,3187,128,5870,73,6848
개금제1동,선거일투표,12791,5943,2555,3187,128,5870,73,6848
범천제1동,계,1414,1414,969,403,29,1401,13,0
범천제1동,관내사전투표,1414,1414,969,403,29,1401,13,0
