읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,285779,154089,73821,75494,2762,152077,2012,131690
관외사전투표,,22088,3167,2099,973,67,3139,28,18921
부전제1동,계,12526,5669,2549,2938,103,5590,79,6857
부전제1동,관내사전투표,1538,1535,1025,482,12,1519,16,3
부전제1동,선거일투표,10988,4134,1524,2456,91,4071,63,6854
부전제2동,계,916,916,609,271,26,906,10,0
부전제2동,관내사전투표,916,916,609,271,26,906,10,0
연지동,계,20173,12931,6191,6401,209,12801,130,7242
연지동,관내사전투표,3303,3301,2235,988,45,3268,33,2
연지동,선거일투표,16870,9630,3956,5413,164,9533,97,7240
초읍동,계,18111,11190,4938,5935,181,11054,136,6921
초읍동,관내사전투표,3126,3124,1938,1102,40,3080,44,2
초읍동,선거일투표,14985,8066,3000,4833,141,7974,92,6919
양정제1동,계,13529,7343,2806,4294,132,7232,111,6186
양정제1동,선거일투표,13529,7343,2806,4294,132,7232,111,6186
양정제2동,계,16211,8208,4125,3840,152,8117,91,8003
양정제2동,관내사전투표,1703,1703,1232,432,27,1691,12,0
양정제2동,선거일투표,14508,6505,2893,3408,125,6426,79,8003
전포제1동,계,14790,6247,2632,3368,166,6166,81,8543
전포제1동,선거일투표,14790,6247,2632,3368,166,6166,81,8543
부암제1동,계,18818,10550,5303,4937,195,10435,115,8268
부암제1동,관내사전투표,2569,2569,1832,691,27,2550,19,0
부암제1동,선거일투표,16249,7981,3471,4246,168,7885,96,8268
부암제3동,계,18902,11822,6375,5110,184,11669,153,7080
부암제3동,관내사전투표,3229,3228,2270,885,46,3201,27,1
부암제3동,선거일투표,15673,8594,4105,4225,138,8468,126,7079
당감제1동,계,17115,10404,4898,5206,164,10268,136,6711
당감제1동,관내사전투표,2505,2505,1611,839,32,2482,23,0
당감제1동,선거일투표,14610,7899,3287,4367,132,7786,113,6711
당감제2동,계,9325,5903,2858,2853,111,5822,81,3422
당감제2동,관내사전투표,1370,1370,882,458,21,1361,9,0
당감제2동,선거일투표,7955,4533,1976,2395,90,4461,72,3422
당감제4동,계,1577,1577,1084,457,18,1559,18,0
당감제4동,관내사전투표,1577,1577,1084,457,18,1559,18,0
가야제1동,계,13876,7484,3349,3866,138,7353,131,6392
가야제1동,관내사전투표,2288,2288,1409,810,36,2255,33,0
가야제1동,선거일투표,11588,5196,1940,3056,102,5098,98,6392
가야제2동,계,14388,9008,4062,4703,148,8913,95,5380
가야제2동,관내사전투표,2439,2438,1597,781,45,2423,15,1
가야제2동,선거일투표,11949,6570,2465,3922,103,6490,80,5379
개금제1동,계,15355,8506,4216,3998,184,8398,108,6849
개금제1동,관내사전투표,2564,2563,1661,811,56,2528,35,1
개금제1동,선거일투표,12791,5943,2555,3187,128,5870,73,6848
개금제2동,계,8171,4941,2269,2484,87,4840,101,3230
개금제2동,관내사전투표,1593,1593,969,568,24,1561,32,0
개금제2동,선거일투표,6578,3348,1300,1916,63,3279,69,3230
개금제3동,계,21288,13338,6369,6568,210,13147,191,7950
개금제3동,관내사전투표,3057,3057,2060,920,46,3026,31,0
개금제3동,선거일투표,18231,10281,4309,5648,164,10121,160,7950
범천제1동,계,11007,5027,2373,2468,122,4963,64,5980
범천제1동,관내사전투표,1414,1414,969,403,29,1401,13,0
범천제1동,선거일투표,9593,3613,1404,2065,93,3562,51,5980
범천제2동,계,17613,9858,4716,4824,165,9705,153,7755
범천제2동,관내사전투표,2540,2539,1603,875,31,2509,30,1
범천제2동,선거일투표,15073,7319,3113,3949,134,7196,123,7754
