읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,320620,201588,103883,89596,1623,1671,2286,199059,2529,119032
거소투표,,342,318,154,139,4,2,4,303,15,24
관외사전투표,,17806,17801,11351,5600,214,189,256,17610,191,5
신도림동,계,28456,19155,8874,9686,122,146,176,19004,151,9301
신도림동,관내사전투표,5582,5581,3639,1790,36,34,53,5552,29,1
신도림동,선거일투표,22874,13574,5235,7896,86,112,123,13452,122,9300
구로제1동,계,16236,10819,5470,4945,94,90,126,10725,94,5417
구로제1동,관내사전투표,4212,4211,2871,1219,26,28,41,4185,26,1
구로제1동,선거일투표,12024,6608,2599,3726,68,62,85,6540,68,5416
구로제2동,계,20321,9778,5013,4406,65,50,85,9619,159,10543
구로제2동,관내사전투표,2662,2662,1934,670,6,9,20,2639,23,0
구로제2동,선거일투표,17659,7116,3079,3736,59,41,65,6980,136,10543
구로제3동,계,20361,11293,6166,4556,142,105,145,11114,179,9068
구로제3동,관내사전투표,3793,3791,2720,917,41,25,53,3756,35,2
구로제3동,선거일투표,16568,7502,3446,3639,101,80,92,7358,144,9066
구로제4동,계,15997,8287,4275,3624,64,68,74,8105,182,7710
구로제4동,관내사전투표,2222,2222,1537,614,10,8,17,2186,36,0
구로제4동,선거일투표,13775,6065,2738,3010,54,60,57,5919,146,7710
구로제5동,계,24818,14419,7174,6692,121,120,150,14257,162,10399
구로제5동,관내사전투표,3508,3508,2499,893,26,23,40,3481,27,0
구로제5동,선거일투표,21310,10911,4675,5799,95,97,110,10776,135,10399
가리봉동,계,8427,3659,1830,1629,44,30,34,3567,92,4768
가리봉동,관내사전투표,1217,1217,832,327,14,11,15,1199,18,0
가리봉동,선거일투표,7210,2442,998,1302,30,19,19,2368,74,4768
고척제1동,계,22235,14101,7017,6548,113,128,144,13950,151,8134
고척제1동,관내사전투표,4697,4696,3143,1428,27,28,39,4665,31,1
고척제1동,선거일투표,17538,9405,3874,5120,86,100,105,9285,120,8133
고척제2동,계,20545,12458,6215,5733,89,103,147,12287,171,8087
고척제2동,관내사전투표,3512,3511,2440,957,27,17,43,3484,27,1
고척제2동,선거일투표,17033,8947,3775,4776,62,86,104,8803,144,8086
개봉제1동,계,4525,4525,3067,1320,17,25,54,4483,42,0
개봉제1동,관내사전투표,4525,4525,3067,1320,17,25,54,4483,42,0
개봉제2동,계,25231,16416,8067,7776,124,126,164,16257,159,8815
개봉제2동,관내사전투표,4904,4901,3291,1441,41,39,56,4868,33,3
개봉제2동,선거일투표,20327,11515,4776,6335,83,87,108,11389,126,8812
개봉제3동,계,15913,9244,4688,4194,68,80,87,9117,127,6669
개봉제3동,관내사전투표,2976,2976,2063,831,14,14,30,2952,24,0
개봉제3동,선거일투표,12937,6268,2625,3363,54,66,57,6165,103,6669
오류제1동,계,20699,11859,5734,5557,94,136,174,11695,164,8840
오류제1동,관내사전투표,4091,4091,2722,1199,31,45,51,4048,43,0
오류제1동,선거일투표,16608,7768,3012,4358,63,91,123,7647,121,8840
오류제2동,계,28405,17649,8950,7993,98,139,219,17399,250,10756
오류제2동,관내사전투표,4571,4570,3275,1141,25,32,59,4532,38,1
오류제2동,선거일투표,23834,13079,5675,6852,73,107,160,12867,212,10755
수궁동,계,18343,11571,5157,5961,70,80,115,11383,188,6772
수궁동,관내사전투표,3080,3079,2122,849,24,23,39,3057,22,1
수궁동,선거일투표,15263,8492,3035,5112,46,57,76,8326,166,6771
항동,계,11960,8236,4681,3237,80,54,132,8184,52,3724
항동,관내사전투표,3232,3232,2361,766,18,15,57,3217,15,0
항동,선거일투표,8728,5004,2320,2471,62,39,75,4967,37,3724
