읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,3116,3088,661,2220,2881,207,28
거소투표,,220,193,41,136,177,16,27
단촌면,계,537,537,121,375,496,41,0
단촌면,관내사전투표,537,537,121,375,496,41,0
사곡면,계,421,421,88,297,385,36,0
사곡면,관내사전투표,421,421,88,297,385,36,0
춘산면,계,291,291,90,185,275,16,0
춘산면,관내사전투표,291,291,90,185,275,16,0
비안면,계,676,676,156,477,633,43,0
비안면,관내사전투표,676,676,156,477,633,43,0
단밀면,계,473,472,86,363,449,23,1
단밀면,관내사전투표,473,472,86,363,449,23,1
단북면,계,498,498,79,387,466,32,0
단북면,관내사전투표,498,498,79,387,466,32,0
