읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,13338,13337,10623,930,629,361,195,12738,599,1
관외사전투표,,1496,1496,1182,129,75,51,19,1456,40,0
장흥읍,계,4437,4437,3601,340,200,104,67,4312,125,0
장흥읍,관내사전투표,4437,4437,3601,340,200,104,67,4312,125,0
관산읍,계,1602,1602,1279,95,75,49,26,1524,78,0
관산읍,관내사전투표,1602,1602,1279,95,75,49,26,1524,78,0
대덕읍,계,982,982,784,64,35,20,19,922,60,0
대덕읍,관내사전투표,982,982,784,64,35,20,19,922,60,0
용산면,계,827,827,647,54,52,29,8,790,37,0
용산면,관내사전투표,827,827,647,54,52,29,8,790,37,0
안양면,계,907,907,741,41,30,31,7,850,57,0
안양면,관내사전투표,907,907,741,41,30,31,7,850,57,0
장동면,계,393,393,294,44,17,9,7,371,22,0
장동면,관내사전투표,393,393,294,44,17,9,7,371,22,0
장평면,계,735,735,576,44,48,23,11,702,33,0
장평면,관내사전투표,735,735,576,44,48,23,11,702,33,0
유치면,계,327,327,247,28,19,14,8,316,11,0
유치면,관내사전투표,327,327,247,28,19,14,8,316,11,0
부산면,계,507,507,368,27,45,13,8,461,46,0
부산면,관내사전투표,507,507,368,27,45,13,8,461,46,0
회진면,계,1125,1124,904,64,33,18,15,1034,90,1
회진면,관내사전투표,1125,1124,904,64,33,18,15,1034,90,1
