읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,52158,40525,23761,16168,39929,596,11633
거소투표,,275,259,106,136,242,17,16
관외사전투표,,8659,8655,5584,2931,8515,140,4
목천읍,계,2110,2108,1437,651,2088,20,2
목천읍,관내사전투표,2110,2108,1437,651,2088,20,2
풍세면,계,1272,1271,856,405,1261,10,1
풍세면,관내사전투표,1272,1271,856,405,1261,10,1
광덕면,계,3597,2148,797,1319,2116,32,1449
광덕면,관내사전투표,553,553,335,210,545,8,0
광덕면,선거일투표,3044,1595,462,1109,1571,24,1449
북면,계,452,452,278,150,428,24,0
북면,관내사전투표,452,452,278,150,428,24,0
성남면,계,1992,951,272,669,941,10,1041
성남면,선거일투표,1992,951,272,669,941,10,1041
수신면,계,1882,1004,422,567,989,15,878
수신면,관내사전투표,401,401,244,149,393,8,0
수신면,선거일투표,1481,603,178,418,596,7,878
병천면,계,5458,2919,1298,1574,2872,47,2539
병천면,관내사전투표,1195,1195,716,452,1168,27,0
병천면,선거일투표,4263,1724,582,1122,1704,20,2539
동면,계,1711,1025,351,645,996,29,686
동면,관내사전투표,397,397,166,219,385,12,0
동면,선거일투표,1314,628,185,426,611,17,686
중앙동,계,4330,2274,956,1276,2232,42,2056
중앙동,관내사전투표,847,847,474,353,827,20,0
중앙동,선거일투표,3483,1427,482,923,1405,22,2056
문성동,계,6390,3440,1826,1568,3394,46,2950
문성동,관내사전투표,1026,1022,734,272,1006,16,4
문성동,선거일투표,5364,2418,1092,1296,2388,30,2946
원성1동,계,850,850,528,308,836,14,0
원성1동,관내사전투표,850,850,528,308,836,14,0
원성2동,계,1151,1149,707,419,1126,23,2
원성2동,관내사전투표,1151,1149,707,419,1126,23,2
봉명동,계,1783,1780,1184,574,1758,22,3
봉명동,관내사전투표,1783,1780,1184,574,1758,22,3
일봉동,계,1668,1667,1100,556,1656,11,1
일봉동,관내사전투표,1668,1667,1100,556,1656,11,1
신방동,계,3791,3788,2823,928,3751,37,3
신방동,관내사전투표,3791,3788,2823,928,3751,37,3
신안동,계,3488,3486,2379,1077,3456,30,2
신안동,관내사전투표,3488,3486,2379,1077,3456,30,2
성정1동,계,1299,1299,857,415,1272,27,0
성정1동,관내사전투표,1299,1299,857,415,1272,27,0
