읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,2822,2816,2141,251,128,139,56,2715,101,6
거소투표,,80,74,53,13,0,5,3,74,0,6
한천면,계,264,264,189,29,12,16,2,248,16,0
한천면,관내사전투표,264,264,189,29,12,16,2,248,16,0
능주면,계,910,910,708,75,33,46,22,884,26,0
능주면,관내사전투표,910,910,708,75,33,46,22,884,26,0
도곡면,계,874,874,678,77,30,41,15,841,33,0
도곡면,관내사전투표,874,874,678,77,30,41,15,841,33,0
사평면,계,694,694,513,57,53,31,14,668,26,0
사평면,관내사전투표,694,694,513,57,53,31,14,668,26,0
