읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,54118,35116,26785,3402,1766,1444,711,34108,1008,19002
거소투표,,80,74,53,13,0,5,3,74,0,6
관외사전투표,,6177,6173,4769,629,298,267,114,6077,96,4
화순읍,계,30474,17776,13708,1693,917,689,361,17368,408,12698
화순읍,관내사전투표,7191,7188,5854,476,350,264,114,7058,130,3
화순읍,선거일투표,23283,10588,7854,1217,567,425,247,10310,278,12695
한천면,계,966,541,384,68,24,26,9,511,30,425
한천면,관내사전투표,264,264,189,29,12,16,2,248,16,0
한천면,선거일투표,702,277,195,39,12,10,7,263,14,425
춘양면,계,1354,816,633,74,29,38,15,789,27,538
춘양면,관내사전투표,502,496,397,42,12,16,10,477,19,6
춘양면,선거일투표,852,320,236,32,17,22,5,312,8,532
청풍면,계,752,492,367,50,16,28,13,474,18,260
청풍면,관내사전투표,294,294,222,32,11,12,9,286,8,0
청풍면,선거일투표,458,198,145,18,5,16,4,188,10,260
이양면,계,1413,892,670,81,24,43,22,840,52,521
이양면,관내사전투표,578,578,444,46,14,25,12,541,37,0
이양면,선거일투표,835,314,226,35,10,18,10,299,15,521
능주면,계,2447,1575,1184,157,69,76,41,1527,48,872
능주면,관내사전투표,910,910,708,75,33,46,22,884,26,0
능주면,선거일투표,1537,665,476,82,36,30,19,643,22,872
도곡면,계,2286,1470,1130,145,56,66,22,1419,51,816
도곡면,관내사전투표,874,874,678,77,30,41,15,841,33,0
도곡면,선거일투표,1412,596,452,68,26,25,7,578,18,816
도암면,계,1099,692,520,64,31,32,14,661,31,407
도암면,관내사전투표,374,374,290,32,18,10,7,357,17,0
도암면,선거일투표,725,318,230,32,13,22,7,304,14,407
이서면,계,713,448,331,47,24,18,9,429,19,265
이서면,관내사전투표,232,232,177,24,9,11,4,225,7,0
이서면,선거일투표,481,216,154,23,15,7,5,204,12,265
백아면,계,1134,780,583,60,42,26,16,727,53,354
백아면,관내사전투표,485,485,379,30,19,12,8,448,37,0
백아면,선거일투표,649,295,204,30,23,14,8,279,16,354
동복면,계,1226,864,618,76,71,30,13,808,56,362
동복면,관내사전투표,491,490,366,29,45,11,10,461,29,1
동복면,선거일투표,735,374,252,47,26,19,3,347,27,361
사평면,계,1628,1052,770,99,79,45,23,1016,36,576
사평면,관내사전투표,694,694,513,57,53,31,14,668,26,0
사평면,선거일투표,934,358,257,42,26,14,9,348,10,576
동면,계,2369,1455,1052,145,85,55,35,1372,83,914
동면,관내사전투표,919,919,683,65,52,36,18,854,65,0
동면,선거일투표,1450,536,369,80,33,19,17,518,18,914
잘못 투입·구분된 투표지,,0,16,13,1,1,0,1,16,0,-16
