읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,5780,5774,3243,2389,5632,142,6
거소투표,,53,51,17,28,45,6,2
우천면,계,854,854,484,351,835,19,0
우천면,관내사전투표,854,854,484,351,835,19,0
안흥면,계,699,699,379,302,681,18,0
안흥면,관내사전투표,699,699,379,302,681,18,0
둔내면,계,1234,1231,758,449,1207,24,3
둔내면,관내사전투표,1234,1231,758,449,1207,24,3
갑천면,계,534,534,298,220,518,16,0
갑천면,관내사전투표,534,534,298,220,518,16,0
청일면,계,553,553,276,268,544,9,0
청일면,관내사전투표,553,553,276,268,544,9,0
공근면,계,970,970,551,396,947,23,0
공근면,관내사전투표,970,970,551,396,947,23,0
서원면,계,459,459,256,183,439,20,0
서원면,관내사전투표,459,459,256,183,439,20,0
강림면,계,424,423,224,192,416,7,1
강림면,관내사전투표,424,423,224,192,416,7,1
