읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,50966,33808,12735,18503,1805,171,171,33385,423,17158
관외사전투표,,5097,5097,2852,1845,268,35,25,5025,72,0
중앙동,계,4688,2928,797,1916,164,12,9,2898,30,1760
중앙동,선거일투표,4688,2928,797,1916,164,12,9,2898,30,1760
원문동,계,9636,6379,1948,3896,419,26,25,6314,65,3257
원문동,선거일투표,9636,6379,1948,3896,419,26,25,6314,65,3257
갈현동,계,10126,6507,2995,3086,292,34,33,6440,67,3619
갈현동,선거일투표,10126,6507,2995,3086,292,34,33,6440,67,3619
별양동,계,7703,4869,1511,2964,289,20,26,4810,59,2834
별양동,선거일투표,7703,4869,1511,2964,289,20,26,4810,59,2834
부림동,계,5288,3274,932,2097,168,11,14,3222,52,2014
부림동,선거일투표,5288,3274,932,2097,168,11,14,3222,52,2014
과천동,계,4163,2275,780,1346,89,13,18,2246,29,1888
과천동,선거일투표,4163,2275,780,1346,89,13,18,2246,29,1888
문원동,계,4265,2479,920,1353,116,20,21,2430,49,1786
문원동,선거일투표,4265,2479,920,1353,116,20,21,2430,49,1786
