읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,86130,49514,26824,21623,48447,1067,36616
거소투표,,161,151,74,56,130,21,10
관외사전투표,,4696,4692,3096,1507,4603,89,4
음성읍,계,13343,8297,4247,3860,8107,190,5046
음성읍,관내사전투표,3540,3537,2264,1209,3473,64,3
음성읍,선거일투표,9803,4760,1983,2651,4634,126,5043
금왕읍,계,16305,8894,4849,3844,8693,201,7411
금왕읍,관내사전투표,3423,3419,2377,961,3338,81,4
금왕읍,선거일투표,12882,5475,2472,2883,5355,120,7407
대소읍,계,17730,8709,5058,3533,8591,118,9021
대소읍,관내사전투표,2924,2922,2128,759,2887,35,2
대소읍,선거일투표,14806,5787,2930,2774,5704,83,9019
소이면,계,2547,1653,789,807,1596,57,894
소이면,관내사전투표,789,789,483,273,756,33,0
소이면,선거일투표,1758,864,306,534,840,24,894
원남면,계,2564,1671,749,865,1614,57,893
원남면,관내사전투표,717,716,411,278,689,27,1
원남면,선거일투표,1847,955,338,587,925,30,892
맹동면,계,11208,5773,3490,2156,5646,127,5435
맹동면,관내사전투표,2308,2306,1720,518,2238,68,2
맹동면,선거일투표,8900,3467,1770,1638,3408,59,5433
삼성면,계,5315,3008,1360,1595,2955,53,2307
삼성면,관내사전투표,1098,1098,657,415,1072,26,0
삼성면,선거일투표,4217,1910,703,1180,1883,27,2307
생극면,계,3926,2329,1072,1175,2247,82,1597
생극면,관내사전투표,983,982,581,342,923,59,1
생극면,선거일투표,2943,1347,491,833,1324,23,1596
감곡면,계,8335,4337,2040,2225,4265,72,3998
감곡면,관내사전투표,1567,1567,988,547,1535,32,0
감곡면,선거일투표,6768,2770,1052,1678,2730,40,3998
