읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,71613,40297,21747,17726,39473,824,31316
거소투표,,161,151,74,56,130,21,10
관외사전투표,,1744,1742,1149,554,1703,39,2
음성읍,계,9347,6248,3359,2761,6120,128,3099
음성읍,관내사전투표,3540,3537,2264,1209,3473,64,3
음성읍,선거일투표,5807,2711,1095,1552,2647,64,3096
금왕읍,계,16305,8894,4849,3844,8693,201,7411
금왕읍,관내사전투표,3423,3419,2377,961,3338,81,4
금왕읍,선거일투표,12882,5475,2472,2883,5355,120,7407
대소읍,계,13287,7095,4230,2770,7000,95,6192
대소읍,관내사전투표,2924,2922,2128,759,2887,35,2
대소읍,선거일투표,10363,4173,2102,2011,4113,60,6190
소이면,계,2547,1653,789,807,1596,57,894
소이면,관내사전투표,789,789,483,273,756,33,0
소이면,선거일투표,1758,864,306,534,840,24,894
원남면,계,1519,1147,573,540,1113,34,372
원남면,관내사전투표,717,716,411,278,689,27,1
원남면,선거일투표,802,431,162,262,424,7,371
맹동면,계,11208,5773,3490,2156,5646,127,5435
맹동면,관내사전투표,2308,2306,1720,518,2238,68,2
맹동면,선거일투표,8900,3467,1770,1638,3408,59,5433
삼성면,계,4217,1910,703,1180,1883,27,2307
삼성면,선거일투표,4217,1910,703,1180,1883,27,2307
생극면,계,2943,1347,491,833,1324,23,1596
생극면,선거일투표,2943,1347,491,833,1324,23,1596
감곡면,계,8335,4337,2040,2225,4265,72,3998
감곡면,관내사전투표,1567,1567,988,547,1535,32,0
감곡면,선거일투표,6768,2770,1052,1678,2730,40,3998
