읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,19399,12458,6964,5159,12123,335,6941
거소투표,,161,151,74,56,130,21,10
관외사전투표,,1744,1742,1149,554,1703,39,2
음성읍,계,5807,2711,1095,1552,2647,64,3096
음성읍,선거일투표,5807,2711,1095,1552,2647,64,3096
금왕읍,계,981,467,187,273,460,7,514
금왕읍,선거일투표,981,467,187,273,460,7,514
대소읍,계,5325,2009,857,1108,1965,44,3316
대소읍,선거일투표,5325,2009,857,1108,1965,44,3316
소이면,계,789,789,483,273,756,33,0
소이면,관내사전투표,789,789,483,273,756,33,0
원남면,계,717,716,411,278,689,27,1
원남면,관내사전투표,717,716,411,278,689,27,1
맹동면,계,2308,2306,1720,518,2238,68,2
맹동면,관내사전투표,2308,2306,1720,518,2238,68,2
감곡면,계,1567,1567,988,547,1535,32,0
감곡면,관내사전투표,1567,1567,988,547,1535,32,0
