읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,11027,7761,4247,3297,7544,217,3266
거소투표,,161,151,74,56,130,21,10
관외사전투표,,1744,1742,1149,554,1703,39,2
음성읍,계,5126,2359,963,1343,2306,53,2767
음성읍,선거일투표,5126,2359,963,1343,2306,53,2767
대소읍,계,923,437,179,246,425,12,486
대소읍,선거일투표,923,437,179,246,425,12,486
소이면,계,789,789,483,273,756,33,0
소이면,관내사전투표,789,789,483,273,756,33,0
원남면,계,717,716,411,278,689,27,1
원남면,관내사전투표,717,716,411,278,689,27,1
감곡면,계,1567,1567,988,547,1535,32,0
감곡면,관내사전투표,1567,1567,988,547,1535,32,0
