읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,27617,15787,5516,9966,139,15621,166,11830
화원읍,계,7319,4354,1288,2977,47,4312,42,2965
화원읍,선거일투표,7319,4354,1288,2977,47,4312,42,2965
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,8731,5151,2391,2695,37,5123,28,3580
다사읍,선거일투표,8731,5151,2391,2695,37,5123,28,3580
옥포읍,계,2189,1277,372,876,9,1257,20,912
옥포읍,선거일투표,2189,1277,372,876,9,1257,20,912
현풍읍,계,1059,548,110,427,3,540,8,511
현풍읍,선거일투표,1059,548,110,427,3,540,8,511
가창면,계,942,523,116,400,2,518,5,419
가창면,선거일투표,942,523,116,400,2,518,5,419
하빈면,계,1229,700,141,543,2,686,14,529
하빈면,선거일투표,1229,700,141,543,2,686,14,529
구지면,계,471,294,62,221,2,285,9,177
구지면,선거일투표,471,294,62,221,2,285,9,177
