읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,36060,20624,7087,13150,175,20412,212,15436
화원읍,계,9370,5529,1614,3801,59,5474,55,3841
화원읍,선거일투표,9370,5529,1614,3801,59,5474,55,3841
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,8731,5151,2391,2695,37,5123,28,3580
다사읍,선거일투표,8731,5151,2391,2695,37,5123,28,3580
유가읍,계,2896,1618,703,890,13,1606,12,1278
유가읍,선거일투표,2896,1618,703,890,13,1606,12,1278
옥포읍,계,4069,2343,654,1641,15,2310,33,1726
옥포읍,선거일투표,4069,2343,654,1641,15,2310,33,1726
현풍읍,계,1059,548,110,427,3,540,8,511
현풍읍,선거일투표,1059,548,110,427,3,540,8,511
가창면,계,2558,1501,376,1105,7,1488,13,1057
가창면,선거일투표,2558,1501,376,1105,7,1488,13,1057
하빈면,계,1229,700,141,543,2,686,14,529
하빈면,선거일투표,1229,700,141,543,2,686,14,529
구지면,계,471,294,62,221,2,285,9,177
구지면,선거일투표,471,294,62,221,2,285,9,177
