읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,159746,96546,38461,56089,987,95537,1009,63200
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,12117,12107,6711,5077,188,11976,131,10
화원읍,계,27613,16537,5315,10901,144,16360,177,11076
화원읍,선거일투표,27613,16537,5315,10901,144,16360,177,11076
논공읍,계,10494,5396,1669,3598,58,5325,71,5098
논공읍,선거일투표,10494,5396,1669,3598,58,5325,71,5098
다사읍,계,57828,34781,15398,18801,318,34517,264,23047
다사읍,선거일투표,57828,34781,15398,18801,318,34517,264,23047
유가읍,계,9522,4970,2155,2717,67,4939,31,4552
유가읍,선거일투표,9522,4970,2155,2717,67,4939,31,4552
옥포읍,계,13710,8126,2537,5412,63,8012,114,5584
옥포읍,선거일투표,13710,8126,2537,5412,63,8012,114,5584
현풍읍,계,12439,6232,2108,3980,71,6159,73,6207
현풍읍,선거일투표,12439,6232,2108,3980,71,6159,73,6207
가창면,계,4951,2893,778,2061,18,2857,36,2058
가창면,선거일투표,4951,2893,778,2061,18,2857,36,2058
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,8417,3829,1431,2306,44,3781,48,4588
구지면,선거일투표,8417,3829,1431,2306,44,3781,48,4588
