읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,93023,54336,20610,32570,526,53706,630,38687
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,2720,2715,1450,1181,47,2678,37,5
화원읍,계,15822,9066,2680,6173,91,8944,122,6756
화원읍,선거일투표,15822,9066,2680,6173,91,8944,122,6756
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,36488,21890,9350,12153,196,21699,191,14598
다사읍,선거일투표,36488,21890,9350,12153,196,21699,191,14598
유가읍,계,2896,1618,703,890,13,1606,12,1278
유가읍,선거일투표,2896,1618,703,890,13,1606,12,1278
옥포읍,계,9222,5460,1843,3513,41,5397,63,3762
옥포읍,선거일투표,9222,5460,1843,3513,41,5397,63,3762
현풍읍,계,7674,4136,1562,2490,42,4094,42,3538
현풍읍,선거일투표,7674,4136,1562,2490,42,4094,42,3538
가창면,계,3412,1987,534,1421,12,1967,20,1425
가창면,선거일투표,3412,1987,534,1421,12,1967,20,1425
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,6457,2849,1093,1686,31,2810,39,3608
구지면,선거일투표,6457,2849,1093,1686,31,2810,39,3608
