읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,77456,45733,17439,27334,442,45215,518,31723
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,2720,2715,1450,1181,47,2678,37,5
화원읍,계,13421,8058,2406,5465,84,7955,103,5363
화원읍,선거일투표,13421,8058,2406,5465,84,7955,103,5363
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,29488,17849,7815,9744,153,17712,137,11639
다사읍,선거일투표,29488,17849,7815,9744,153,17712,137,11639
유가읍,계,2896,1618,703,890,13,1606,12,1278
유가읍,선거일투표,2896,1618,703,890,13,1606,12,1278
옥포읍,계,6509,3800,1191,2537,27,3755,45,2709
옥포읍,선거일투표,6509,3800,1191,2537,27,3755,45,2709
현풍읍,계,4221,2242,852,1347,22,2221,21,1979
현풍읍,선거일투표,4221,2242,852,1347,22,2221,21,1979
가창면,계,3412,1987,534,1421,12,1967,20,1425
가창면,선거일투표,3412,1987,534,1421,12,1967,20,1425
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,6457,2849,1093,1686,31,2810,39,3608
구지면,선거일투표,6457,2849,1093,1686,31,2810,39,3608
