읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,131050,80200,32482,46026,818,79326,874,50850
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,12117,12107,6711,5077,188,11976,131,10
화원읍,계,19036,11199,3545,7416,102,11063,136,7837
화원읍,선거일투표,19036,11199,3545,7416,102,11063,136,7837
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,49287,29632,12952,16185,259,29396,236,19655
다사읍,선거일투표,49287,29632,12952,16185,259,29396,236,19655
유가읍,계,6260,3453,1607,1786,39,3432,21,2807
유가읍,선거일투표,6260,3453,1607,1786,39,3432,21,2807
옥포읍,계,13710,8126,2537,5412,63,8012,114,5584
옥포읍,선거일투표,13710,8126,2537,5412,63,8012,114,5584
현풍읍,계,12439,6232,2108,3980,71,6159,73,6207
현풍읍,선거일투표,12439,6232,2108,3980,71,6159,73,6207
가창면,계,3412,1987,534,1421,12,1967,20,1425
가창면,선거일투표,3412,1987,534,1421,12,1967,20,1425
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,6457,2849,1093,1686,31,2810,39,3608
구지면,선거일투표,6457,2849,1093,1686,31,2810,39,3608
