읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,55172,32325,11805,19926,270,32001,324,22847
화원읍,계,9370,5529,1614,3801,59,5474,55,3841
화원읍,선거일투표,9370,5529,1614,3801,59,5474,55,3841
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,26708,16155,6982,8918,128,16028,127,10553
다사읍,선거일투표,26708,16155,6982,8918,128,16028,127,10553
유가읍,계,2896,1618,703,890,13,1606,12,1278
유가읍,선거일투표,2896,1618,703,890,13,1606,12,1278
옥포읍,계,4069,2343,654,1641,15,2310,33,1726
옥포읍,선거일투표,4069,2343,654,1641,15,2310,33,1726
현풍읍,계,1059,548,110,427,3,540,8,511
현풍읍,선거일투표,1059,548,110,427,3,540,8,511
가창면,계,2558,1501,376,1105,7,1488,13,1057
가창면,선거일투표,2558,1501,376,1105,7,1488,13,1057
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,471,294,62,221,2,285,9,177
구지면,선거일투표,471,294,62,221,2,285,9,177
