읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,210490,135895,58909,74180,1387,134476,1419,74595
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,12117,12107,6711,5077,188,11976,131,10
화원읍,계,38051,24935,9291,15182,216,24689,246,13116
화원읍,관내사전투표,4519,4518,2544,1892,43,4479,39,1
화원읍,선거일투표,33532,20417,6747,13290,173,20210,207,13115
논공읍,계,12957,7231,2522,4554,71,7147,84,5726
논공읍,관내사전투표,1127,1127,592,524,6,1122,5,0
논공읍,선거일투표,11830,6104,1930,4030,65,6025,79,5726
다사읍,계,66407,42131,19451,21930,394,41775,356,24276
다사읍,관내사전투표,6041,6028,3821,2104,53,5978,50,13
다사읍,선거일투표,60366,36103,15630,19826,341,35797,306,24263
유가읍,계,22943,14710,7692,6720,185,14597,113,8233
유가읍,관내사전투표,5072,5070,3446,1514,71,5031,39,2
유가읍,선거일투표,17871,9640,4246,5206,114,9566,74,8231
옥포읍,계,17924,11602,4196,7173,85,11454,148,6322
옥포읍,관내사전투표,2200,2198,1201,960,15,2176,22,2
옥포읍,선거일투표,15724,9404,2995,6213,70,9278,126,6320
현풍읍,계,16344,9097,3451,5409,110,8970,127,7247
현풍읍,관내사전투표,1886,1886,1023,803,27,1853,33,0
현풍읍,선거일투표,14458,7211,2428,4606,83,7117,94,7247
가창면,계,5801,3742,1199,2464,26,3689,53,2059
가창면,관내사전투표,850,849,421,403,8,832,17,1
가창면,선거일투표,4951,2893,778,2061,18,2857,36,2058
하빈면,계,3108,2140,635,1433,17,2085,55,968
하빈면,관내사전투표,744,743,367,337,11,715,28,1
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,14547,7922,3670,4098,85,7853,69,6625
구지면,관내사전투표,2364,2363,1467,863,20,2350,13,1
구지면,선거일투표,12183,5559,2203,3235,65,5503,56,6624
