읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,112102,67861,26795,39667,657,67119,742,44241
거소투표,,291,278,91,140,10,241,37,13
관외사전투표,,7375,7368,3913,3255,113,7281,87,7
화원읍,계,19036,11199,3545,7416,102,11063,136,7837
화원읍,선거일투표,19036,11199,3545,7416,102,11063,136,7837
논공읍,계,5677,2940,1036,1827,37,2900,40,2737
논공읍,선거일투표,5677,2940,1036,1827,37,2900,40,2737
다사읍,계,46445,27835,12034,15333,243,27610,225,18610
다사읍,선거일투표,46445,27835,12034,15333,243,27610,225,18610
유가읍,계,2896,1618,703,890,13,1606,12,1278
유가읍,선거일투표,2896,1618,703,890,13,1606,12,1278
옥포읍,계,10475,6254,2016,4113,48,6177,77,4221
옥포읍,선거일투표,10475,6254,2016,4113,48,6177,77,4221
현풍읍,계,7674,4136,1562,2490,42,4094,42,3538
현풍읍,선거일투표,7674,4136,1562,2490,42,4094,42,3538
가창면,계,3412,1987,534,1421,12,1967,20,1425
가창면,선거일투표,3412,1987,534,1421,12,1967,20,1425
하빈면,계,2364,1397,268,1096,6,1370,27,967
하빈면,선거일투표,2364,1397,268,1096,6,1370,27,967
구지면,계,6457,2849,1093,1686,31,2810,39,3608
구지면,선거일투표,6457,2849,1093,1686,31,2810,39,3608
