읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,13210,7303,2440,4704,59,7203,100,5907
화원읍,계,1657,1055,356,677,11,1044,11,602
화원읍,선거일투표,1657,1055,356,677,11,1044,11,602
논공읍,계,3274,1726,602,1079,19,1700,26,1548
논공읍,선거일투표,3274,1726,602,1079,19,1700,26,1548
다사읍,계,3331,1703,797,881,13,1691,12,1628
다사읍,선거일투표,3331,1703,797,881,13,1691,12,1628
옥포읍,계,2189,1277,372,876,9,1257,20,912
옥포읍,선거일투표,2189,1277,372,876,9,1257,20,912
현풍읍,계,1059,548,110,427,3,540,8,511
현풍읍,선거일투표,1059,548,110,427,3,540,8,511
하빈면,계,1229,700,141,543,2,686,14,529
하빈면,선거일투표,1229,700,141,543,2,686,14,529
구지면,계,471,294,62,221,2,285,9,177
구지면,선거일투표,471,294,62,221,2,285,9,177
