읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,137176,78293,47912,26099,2729,76740,1553,58883
관외사전투표,,9380,9374,6864,2131,252,9247,127,6
대정읍,계,16682,8751,5048,3068,426,8542,209,7931
대정읍,관내사전투표,2612,2609,1847,610,105,2562,47,3
대정읍,선거일투표,14070,6142,3201,2458,321,5980,162,7928
남원읍,계,14274,8214,5086,2716,257,8059,155,6060
남원읍,관내사전투표,2129,2128,1606,455,45,2106,22,1
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,11909,7559,4245,2918,172,7335,224,4350
성산읍,관내사전투표,2631,2629,1784,754,41,2579,50,2
성산읍,선거일투표,9278,4930,2461,2164,131,4756,174,4348
안덕면,계,9244,5271,2989,1597,553,5139,132,3973
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
안덕면,선거일투표,7614,3641,1874,1299,371,3544,97,3973
표선면,계,9981,6252,3697,2240,178,6115,137,3729
표선면,관내사전투표,2278,2277,1509,663,58,2230,47,1
표선면,선거일투표,7703,3975,2188,1577,120,3885,90,3728
송산동,계,3038,1780,1057,634,54,1745,35,1258
송산동,관내사전투표,487,486,368,98,16,482,4,1
송산동,선거일투표,2551,1294,689,536,38,1263,31,1257
정방동,계,1725,814,490,291,17,798,16,911
정방동,관내사전투표,261,261,178,70,6,254,7,0
정방동,선거일투표,1464,553,312,221,11,544,9,911
중앙동,계,2603,1396,844,496,37,1377,19,1207
중앙동,관내사전투표,559,559,406,134,15,555,4,0
중앙동,선거일투표,2044,837,438,362,22,822,15,1207
천지동,계,2977,1708,1023,612,51,1686,22,1269
천지동,관내사전투표,713,713,490,205,13,708,5,0
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,4266,2778,1668,971,72,2711,67,1488
효돈동,관내사전투표,1214,1211,839,319,26,1184,27,3
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,1853,1444,932,411,51,1394,50,409
영천동,관내사전투표,970,968,697,194,38,929,39,2
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,13949,5804,3467,2076,160,5703,101,8145
동홍동,선거일투표,13949,5804,3467,2076,160,5703,101,8145
서홍동,계,6095,2838,1713,1011,69,2793,45,3257
서홍동,선거일투표,6095,2838,1713,1011,69,2793,45,3257
대륜동,계,7007,3398,1947,1323,75,3345,53,3609
대륜동,선거일투표,7007,3398,1947,1323,75,3345,53,3609
대천동,계,9318,4420,2735,1505,121,4361,59,4898
대천동,관내사전투표,889,888,679,172,25,876,12,1
대천동,선거일투표,8429,3532,2056,1333,96,3485,47,4897
중문동,계,9744,4863,3111,1528,142,4781,82,4881
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,8025,3145,1779,1210,102,3091,54,4880
예래동,계,3131,1629,996,571,42,1609,20,1502
예래동,관내사전투표,617,617,440,161,12,613,4,0
예래동,선거일투표,2514,1012,556,410,30,996,16,1502
