읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,148679,87368,54009,28670,2984,85663,1705,61311
관외사전투표,,11863,11854,8610,2786,308,11704,150,9
대정읍,계,16682,8751,5048,3068,426,8542,209,7931
대정읍,관내사전투표,2612,2609,1847,610,105,2562,47,3
대정읍,선거일투표,14070,6142,3201,2458,321,5980,162,7928
남원읍,계,14274,8214,5086,2716,257,8059,155,6060
남원읍,관내사전투표,2129,2128,1606,455,45,2106,22,1
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,11909,7559,4245,2918,172,7335,224,4350
성산읍,관내사전투표,2631,2629,1784,754,41,2579,50,2
성산읍,선거일투표,9278,4930,2461,2164,131,4756,174,4348
안덕면,계,9769,5554,3128,1706,581,5415,139,4215
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
안덕면,선거일투표,8139,3924,2013,1408,399,3820,104,4215
표선면,계,9981,6252,3697,2240,178,6115,137,3729
표선면,관내사전투표,2278,2277,1509,663,58,2230,47,1
표선면,선거일투표,7703,3975,2188,1577,120,3885,90,3728
송산동,계,3038,1780,1057,634,54,1745,35,1258
송산동,관내사전투표,487,486,368,98,16,482,4,1
송산동,선거일투표,2551,1294,689,536,38,1263,31,1257
정방동,계,1725,814,490,291,17,798,16,911
정방동,관내사전투표,261,261,178,70,6,254,7,0
정방동,선거일투표,1464,553,312,221,11,544,9,911
중앙동,계,2603,1396,844,496,37,1377,19,1207
중앙동,관내사전투표,559,559,406,134,15,555,4,0
중앙동,선거일투표,2044,837,438,362,22,822,15,1207
천지동,계,2977,1708,1023,612,51,1686,22,1269
천지동,관내사전투표,713,713,490,205,13,708,5,0
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,4266,2778,1668,971,72,2711,67,1488
효돈동,관내사전투표,1214,1211,839,319,26,1184,27,3
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,4152,2504,1525,814,93,2432,72,1648
영천동,관내사전투표,970,968,697,194,38,929,39,2
영천동,선거일투표,3182,1536,828,620,55,1503,33,1646
동홍동,계,13949,5804,3467,2076,160,5703,101,8145
동홍동,선거일투표,13949,5804,3467,2076,160,5703,101,8145
서홍동,계,7917,4652,3072,1395,112,4579,73,3265
서홍동,관내사전투표,1822,1814,1359,384,43,1786,28,8
서홍동,선거일투표,6095,2838,1713,1011,69,2793,45,3257
대륜동,계,11381,6836,4207,2343,161,6711,125,4545
대륜동,관내사전투표,2472,2471,1763,604,60,2427,44,1
대륜동,선거일투표,8909,4365,2444,1739,101,4284,81,4544
대천동,계,9318,4420,2735,1505,121,4361,59,4898
대천동,관내사전투표,889,888,679,172,25,876,12,1
대천동,선거일투표,8429,3532,2056,1333,96,3485,47,4897
중문동,계,9744,4863,3111,1528,142,4781,82,4881
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,8025,3145,1779,1210,102,3091,54,4880
예래동,계,3131,1629,996,571,42,1609,20,1502
예래동,관내사전투표,617,617,440,161,12,613,4,0
예래동,선거일투표,2514,1012,556,410,30,996,16,1502
