읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,51131,27695,16720,9475,943,27138,557,23436
관외사전투표,,3054,3051,2294,622,85,3001,50,3
남원읍,계,12145,6086,3480,2261,212,5953,133,6059
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,459,276,128,124,9,261,15,183
성산읍,선거일투표,459,276,128,124,9,261,15,183
안덕면,계,1630,1630,1115,298,182,1595,35,0
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
표선면,계,4418,2066,1117,844,59,2020,46,2352
표선면,선거일투표,4418,2066,1117,844,59,2020,46,2352
송산동,계,1354,787,413,325,25,763,24,567
송산동,선거일투표,1354,787,413,325,25,763,24,567
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,883,476,235,217,13,465,11,407
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,9404,4086,2441,1462,108,4011,75,5318
동홍동,선거일투표,9404,4086,2441,1462,108,4011,75,5318
대륜동,계,7007,3398,1947,1323,75,3345,53,3609
대륜동,선거일투표,7007,3398,1947,1323,75,3345,53,3609
대천동,계,371,205,138,55,10,203,2,166
대천동,선거일투표,371,205,138,55,10,203,2,166
중문동,계,3626,2519,1738,664,70,2472,47,1107
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,1907,801,406,346,30,782,19,1106
