읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,71119,39353,24070,13259,1263,38592,761,31766
관외사전투표,,5326,5322,3946,1154,147,5247,75,4
대정읍,계,328,220,147,56,12,215,5,108
대정읍,선거일투표,328,220,147,56,12,215,5,108
남원읍,계,14274,8214,5086,2716,257,8059,155,6060
남원읍,관내사전투표,2129,2128,1606,455,45,2106,22,1
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,4086,2057,997,944,40,1981,76,2029
성산읍,선거일투표,4086,2057,997,944,40,1981,76,2029
안덕면,계,2043,1855,1225,385,202,1812,43,188
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
안덕면,선거일투표,413,225,110,87,20,217,8,188
표선면,계,6086,3021,1657,1210,90,2957,64,3065
표선면,선거일투표,6086,3021,1657,1210,90,2957,64,3065
송산동,계,1354,787,413,325,25,763,24,567
송산동,선거일투표,1354,787,413,325,25,763,24,567
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,883,476,235,217,13,465,11,407
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,13949,5804,3467,2076,160,5703,101,8145
동홍동,선거일투표,13949,5804,3467,2076,160,5703,101,8145
서홍동,계,2303,1085,611,422,29,1062,23,1218
서홍동,선거일투표,2303,1085,611,422,29,1062,23,1218
대륜동,계,7007,3398,1947,1323,75,3345,53,3609
대륜동,선거일투표,7007,3398,1947,1323,75,3345,53,3609
대천동,계,987,481,302,154,18,474,7,506
대천동,선거일투표,987,481,302,154,18,474,7,506
중문동,계,4527,2993,2035,817,87,2939,54,1534
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,2808,1275,703,499,47,1249,26,1533
예래동,계,1186,525,328,180,13,521,4,661
예래동,선거일투표,1186,525,328,180,13,521,4,661
