읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,19112,9676,5547,3597,317,9461,215,9436
관외사전투표,,898,897,662,195,20,877,20,1
남원읍,계,10129,4959,2830,1842,174,4846,113,5170
남원읍,선거일투표,10129,4959,2830,1842,174,4846,113,5170
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,509,291,139,136,7,282,9,218
영천동,선거일투표,509,291,139,136,7,282,9,218
대천동,계,371,205,138,55,10,203,2,166
대천동,선거일투표,371,205,138,55,10,203,2,166
중문동,계,425,209,104,89,11,204,5,216
중문동,선거일투표,425,209,104,89,11,204,5,216
