읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,120959,66608,40431,22607,2257,65295,1313,54351
관외사전투표,,9380,9374,6864,2131,252,9247,127,6
대정읍,계,13153,7580,4502,2497,395,7394,186,5573
대정읍,관내사전투표,2612,2609,1847,610,105,2562,47,3
대정읍,선거일투표,10541,4971,2655,1887,290,4832,139,5570
남원읍,계,14274,8214,5086,2716,257,8059,155,6060
남원읍,관내사전투표,2129,2128,1606,455,45,2106,22,1
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,8414,4451,2237,1941,111,4289,162,3963
성산읍,선거일투표,8414,4451,2237,1941,111,4289,162,3963
안덕면,계,5761,3568,2159,1006,324,3489,79,2193
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
안덕면,선거일투표,4131,1938,1044,708,142,1894,44,2193
표선면,계,9981,6252,3697,2240,178,6115,137,3729
표선면,관내사전투표,2278,2277,1509,663,58,2230,47,1
표선면,선거일투표,7703,3975,2188,1577,120,3885,90,3728
송산동,계,2551,1294,689,536,38,1263,31,1257
송산동,선거일투표,2551,1294,689,536,38,1263,31,1257
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
중앙동,계,2044,837,438,362,22,822,15,1207
중앙동,선거일투표,2044,837,438,362,22,822,15,1207
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,883,476,235,217,13,465,11,407
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,13949,5804,3467,2076,160,5703,101,8145
동홍동,선거일투표,13949,5804,3467,2076,160,5703,101,8145
서홍동,계,6095,2838,1713,1011,69,2793,45,3257
서홍동,선거일투표,6095,2838,1713,1011,69,2793,45,3257
대륜동,계,7007,3398,1947,1323,75,3345,53,3609
대륜동,선거일투표,7007,3398,1947,1323,75,3345,53,3609
대천동,계,8429,3532,2056,1333,96,3485,47,4897
대천동,선거일투표,8429,3532,2056,1333,96,3485,47,4897
중문동,계,9744,4863,3111,1528,142,4781,82,4881
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,8025,3145,1779,1210,102,3091,54,4880
예래동,계,2514,1012,556,410,30,996,16,1502
예래동,선거일투표,2514,1012,556,410,30,996,16,1502
