읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,90738,48764,29465,16789,1578,47832,932,41974
관외사전투표,,5326,5322,3946,1154,147,5247,75,4
대정읍,계,1466,581,315,232,22,569,12,885
대정읍,선거일투표,1466,581,315,232,22,569,12,885
남원읍,계,14274,8214,5086,2716,257,8059,155,6060
남원읍,관내사전투표,2129,2128,1606,455,45,2106,22,1
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,5154,2704,1308,1238,58,2604,100,2450
성산읍,선거일투표,5154,2704,1308,1238,58,2604,100,2450
안덕면,계,4764,3158,1924,873,295,3092,66,1606
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
안덕면,선거일투표,3134,1528,809,575,113,1497,31,1606
표선면,계,8915,5637,3353,2006,157,5516,121,3278
표선면,관내사전투표,2278,2277,1509,663,58,2230,47,1
표선면,선거일투표,6637,3360,1844,1343,99,3286,74,3277
송산동,계,1354,787,413,325,25,763,24,567
송산동,선거일투표,1354,787,413,325,25,763,24,567
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
중앙동,계,2044,837,438,362,22,822,15,1207
중앙동,선거일투표,2044,837,438,362,22,822,15,1207
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,883,476,235,217,13,465,11,407
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,13949,5804,3467,2076,160,5703,101,8145
동홍동,선거일투표,13949,5804,3467,2076,160,5703,101,8145
서홍동,계,2303,1085,611,422,29,1062,23,1218
서홍동,선거일투표,2303,1085,611,422,29,1062,23,1218
대륜동,계,7007,3398,1947,1323,75,3345,53,3609
대륜동,선거일투표,7007,3398,1947,1323,75,3345,53,3609
대천동,계,5589,2258,1309,857,68,2234,24,3331
대천동,선거일투표,5589,2258,1309,857,68,2234,24,3331
중문동,계,9744,4863,3111,1528,142,4781,82,4881
중문동,관내사전투표,1719,1718,1332,318,40,1690,28,1
중문동,선거일투표,8025,3145,1779,1210,102,3091,54,4880
예래동,계,1186,525,328,180,13,521,4,661
예래동,선거일투표,1186,525,328,180,13,521,4,661
