읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,34510,18031,10477,6479,690,17646,385,16479
관외사전투표,,898,897,662,195,20,877,20,1
남원읍,계,12145,6086,3480,2261,212,5953,133,6059
남원읍,선거일투표,12145,6086,3480,2261,212,5953,133,6059
성산읍,계,459,276,128,124,9,261,15,183
성산읍,선거일투표,459,276,128,124,9,261,15,183
안덕면,계,1630,1630,1115,298,182,1595,35,0
안덕면,관내사전투표,1630,1630,1115,298,182,1595,35,0
표선면,계,3269,1489,814,610,39,1463,26,1780
표선면,선거일투표,3269,1489,814,610,39,1463,26,1780
송산동,계,1354,787,413,325,25,763,24,567
송산동,선거일투표,1354,787,413,325,25,763,24,567
정방동,계,1464,553,312,221,11,544,9,911
정방동,선거일투표,1464,553,312,221,11,544,9,911
천지동,계,2264,995,533,407,38,978,17,1269
천지동,선거일투표,2264,995,533,407,38,978,17,1269
효돈동,계,3052,1567,829,652,46,1527,40,1485
효돈동,선거일투표,3052,1567,829,652,46,1527,40,1485
영천동,계,883,476,235,217,13,465,11,407
영천동,선거일투표,883,476,235,217,13,465,11,407
동홍동,계,6296,2861,1714,1025,74,2813,48,3435
동홍동,선거일투표,6296,2861,1714,1025,74,2813,48,3435
대천동,계,371,205,138,55,10,203,2,166
대천동,선거일투표,371,205,138,55,10,203,2,166
중문동,계,425,209,104,89,11,204,5,216
중문동,선거일투표,425,209,104,89,11,204,5,216
