읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,2465,2465,1956,227,68,88,37,2376,89,0
남면,계,1029,1029,817,96,25,44,16,998,31,0
남면,관내사전투표,1029,1029,817,96,25,44,16,998,31,0
동화면,계,505,505,411,38,20,14,8,491,14,0
동화면,관내사전투표,505,505,411,38,20,14,8,491,14,0
서삼면,계,437,437,329,53,13,17,5,417,20,0
서삼면,관내사전투표,437,437,329,53,13,17,5,417,20,0
북일면,계,494,494,399,40,10,13,8,470,24,0
북일면,관내사전투표,494,494,399,40,10,13,8,470,24,0
