읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,4204,4204,3328,352,113,138,69,4000,204,0
남면,계,1029,1029,817,96,25,44,16,998,31,0
남면,관내사전투표,1029,1029,817,96,25,44,16,998,31,0
동화면,계,505,505,411,38,20,14,8,491,14,0
동화면,관내사전투표,505,505,411,38,20,14,8,491,14,0
삼서면,계,964,964,766,68,27,20,20,901,63,0
삼서면,관내사전투표,964,964,766,68,27,20,20,901,63,0
서삼면,계,437,437,329,53,13,17,5,417,20,0
서삼면,관내사전투표,437,437,329,53,13,17,5,417,20,0
북일면,계,494,494,399,40,10,13,8,470,24,0
북일면,관내사전투표,494,494,399,40,10,13,8,470,24,0
북하면,계,775,775,606,57,18,30,12,723,52,0
북하면,관내사전투표,775,775,606,57,18,30,12,723,52,0
