읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,159061,76887,35994,35098,3559,522,444,75617,1270,82174
행궁동,계,8255,3751,1739,1719,152,31,32,3673,78,4504
행궁동,관내사전투표,1082,1082,713,308,33,10,6,1070,12,0
행궁동,선거일투표,7173,2669,1026,1411,119,21,26,2603,66,4504
매교동,계,15006,7614,3437,3636,339,44,39,7495,119,7392
매교동,선거일투표,15006,7614,3437,3636,339,44,39,7495,119,7392
매산동,계,9384,4354,2065,1993,184,25,25,4292,62,5030
매산동,관내사전투표,1193,1193,793,325,42,7,6,1173,20,0
매산동,선거일투표,8191,3161,1272,1668,142,18,19,3119,42,5030
고등동,계,16483,8883,4717,3533,404,66,41,8761,122,7600
고등동,관내사전투표,3338,3337,2314,816,129,27,6,3292,45,1
고등동,선거일투표,13145,5546,2403,2717,275,39,35,5469,77,7599
화서1동,계,15126,6629,2960,3204,271,44,43,6522,107,8497
화서1동,선거일투표,15126,6629,2960,3204,271,44,43,6522,107,8497
화서2동,계,19306,12130,6364,4824,642,89,58,11977,153,7176
화서2동,관내사전투표,3524,3523,2482,797,179,26,9,3493,30,1
화서2동,선거일투표,15782,8607,3882,4027,463,63,49,8484,123,7175
지동,계,8398,3522,1354,1878,143,28,33,3436,86,4876
지동,선거일투표,8398,3522,1354,1878,143,28,33,3436,86,4876
우만1동,계,15993,7943,3994,3368,322,64,49,7797,146,8050
우만1동,관내사전투표,2100,2100,1436,532,73,19,11,2071,29,0
우만1동,선거일투표,13893,5843,2558,2836,249,45,38,5726,117,8050
우만2동,계,10700,5268,2160,2673,290,34,26,5183,85,5432
우만2동,선거일투표,10700,5268,2160,2673,290,34,26,5183,85,5432
인계동,계,33606,13605,5874,6684,656,79,69,13362,243,20001
인계동,선거일투표,33606,13605,5874,6684,656,79,69,13362,243,20001
세류1동,계,6804,3188,1330,1586,156,18,29,3119,69,3616
세류1동,선거일투표,6804,3188,1330,1586,156,18,29,3119,69,3616
