읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,136950,63190,28244,30152,2944,422,374,62136,1054,73760
행궁동,계,7173,2669,1026,1411,119,21,26,2603,66,4504
행궁동,선거일투표,7173,2669,1026,1411,119,21,26,2603,66,4504
매교동,계,15006,7614,3437,3636,339,44,39,7495,119,7392
매교동,선거일투표,15006,7614,3437,3636,339,44,39,7495,119,7392
매산동,계,4542,2236,900,1185,108,12,12,2217,19,2306
매산동,선거일투표,4542,2236,900,1185,108,12,12,2217,19,2306
고등동,계,16483,8883,4717,3533,404,66,41,8761,122,7600
고등동,관내사전투표,3338,3337,2314,816,129,27,6,3292,45,1
고등동,선거일투표,13145,5546,2403,2717,275,39,35,5469,77,7599
화서1동,계,15126,6629,2960,3204,271,44,43,6522,107,8497
화서1동,선거일투표,15126,6629,2960,3204,271,44,43,6522,107,8497
화서2동,계,15782,8607,3882,4027,463,63,49,8484,123,7175
화서2동,선거일투표,15782,8607,3882,4027,463,63,49,8484,123,7175
지동,계,6550,2778,1036,1510,113,22,24,2705,73,3772
지동,선거일투표,6550,2778,1036,1510,113,22,24,2705,73,3772
우만1동,계,12343,5033,2182,2473,216,32,31,4934,99,7310
우만1동,선거일투표,12343,5033,2182,2473,216,32,31,4934,99,7310
우만2동,계,7031,3728,1602,1841,182,26,21,3672,56,3303
우만2동,선거일투표,7031,3728,1602,1841,182,26,21,3672,56,3303
인계동,계,30110,11825,5172,5746,573,74,59,11624,201,18285
인계동,선거일투표,30110,11825,5172,5746,573,74,59,11624,201,18285
세류1동,계,6804,3188,1330,1586,156,18,29,3119,69,3616
세류1동,선거일투표,6804,3188,1330,1586,156,18,29,3119,69,3616
