읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,55363,24369,10562,11938,1147,164,150,23961,408,30994
매교동,계,7476,4312,1977,2014,209,33,20,4253,59,3164
매교동,선거일투표,7476,4312,1977,2014,209,33,20,4253,59,3164
매산동,계,1606,569,253,276,20,3,5,557,12,1037
매산동,선거일투표,1606,569,253,276,20,3,5,557,12,1037
고등동,계,6368,2569,1120,1241,135,20,21,2537,32,3799
고등동,선거일투표,6368,2569,1120,1241,135,20,21,2537,32,3799
화서1동,계,6190,2440,1012,1256,103,13,18,2402,38,3750
화서1동,선거일투표,6190,2440,1012,1256,103,13,18,2402,38,3750
화서2동,계,7619,4350,1998,1997,232,33,31,4291,59,3269
화서2동,선거일투표,7619,4350,1998,1997,232,33,31,4291,59,3269
지동,계,3107,1357,541,714,68,7,6,1336,21,1750
지동,선거일투표,3107,1357,541,714,68,7,6,1336,21,1750
우만1동,계,2834,1085,497,505,51,9,4,1066,19,1749
우만1동,선거일투표,2834,1085,497,505,51,9,4,1066,19,1749
우만2동,계,2492,1380,633,647,56,11,6,1353,27,1112
우만2동,선거일투표,2492,1380,633,647,56,11,6,1353,27,1112
인계동,계,14979,4976,1974,2624,206,30,30,4864,112,10003
인계동,선거일투표,14979,4976,1974,2624,206,30,30,4864,112,10003
세류1동,계,2692,1331,557,664,67,5,9,1302,29,1361
세류1동,선거일투표,2692,1331,557,664,67,5,9,1302,29,1361
