읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,112717,49585,21383,24422,2302,325,317,48749,836,63132
행궁동,계,7173,2669,1026,1411,119,21,26,2603,66,4504
행궁동,선거일투표,7173,2669,1026,1411,119,21,26,2603,66,4504
매교동,계,15006,7614,3437,3636,339,44,39,7495,119,7392
매교동,선거일투표,15006,7614,3437,3636,339,44,39,7495,119,7392
매산동,계,4542,2236,900,1185,108,12,12,2217,19,2306
매산동,선거일투표,4542,2236,900,1185,108,12,12,2217,19,2306
고등동,계,6368,2569,1120,1241,135,20,21,2537,32,3799
고등동,선거일투표,6368,2569,1120,1241,135,20,21,2537,32,3799
화서1동,계,12776,5673,2570,2702,235,39,39,5585,88,7103
화서1동,선거일투표,12776,5673,2570,2702,235,39,39,5585,88,7103
화서2동,계,13383,7403,3406,3399,398,57,45,7305,98,5980
화서2동,선거일투표,13383,7403,3406,3399,398,57,45,7305,98,5980
지동,계,6550,2778,1036,1510,113,22,24,2705,73,3772
지동,선거일투표,6550,2778,1036,1510,113,22,24,2705,73,3772
우만1동,계,11151,4383,1898,2177,199,24,20,4318,65,6768
우만1동,선거일투표,11151,4383,1898,2177,199,24,20,4318,65,6768
우만2동,계,4363,2236,959,1108,96,20,14,2197,39,2127
우만2동,선거일투표,4363,2236,959,1108,96,20,14,2197,39,2127
인계동,계,24601,8836,3701,4467,404,48,48,8668,168,15765
인계동,선거일투표,24601,8836,3701,4467,404,48,48,8668,168,15765
세류1동,계,6804,3188,1330,1586,156,18,29,3119,69,3616
세류1동,선거일투표,6804,3188,1330,1586,156,18,29,3119,69,3616
