읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,31009,12654,5535,6144,592,94,77,12442,212,18355
매교동,계,3301,1950,921,886,94,15,8,1924,26,1351
매교동,선거일투표,3301,1950,921,886,94,15,8,1924,26,1351
고등동,계,6368,2569,1120,1241,135,20,21,2537,32,3799
고등동,선거일투표,6368,2569,1120,1241,135,20,21,2537,32,3799
화서1동,계,2828,1102,432,581,50,7,11,1081,21,1726
화서1동,선거일투표,2828,1102,432,581,50,7,11,1081,21,1726
화서2동,계,3480,1950,944,870,93,16,7,1930,20,1530
화서2동,선거일투표,3480,1950,944,870,93,16,7,1930,20,1530
우만1동,계,2834,1085,497,505,51,9,4,1066,19,1749
우만1동,선거일투표,2834,1085,497,505,51,9,4,1066,19,1749
인계동,계,12198,3998,1621,2061,169,27,26,3904,94,8200
인계동,선거일투표,12198,3998,1621,2061,169,27,26,3904,94,8200
