읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,184789,102626,53008,41890,4811,727,569,101005,1621,82163
거소투표,,160,150,67,58,7,1,3,136,14,10
관외사전투표,,11366,11323,7319,3048,614,100,62,11143,180,43
행궁동,계,8255,3751,1739,1719,152,31,32,3673,78,4504
행궁동,관내사전투표,1082,1082,713,308,33,10,6,1070,12,0
행궁동,선거일투표,7173,2669,1026,1411,119,21,26,2603,66,4504
매교동,계,17032,9640,4798,4177,421,58,46,9500,140,7392
매교동,관내사전투표,2026,2026,1361,541,82,14,7,2005,21,0
매교동,선거일투표,15006,7614,3437,3636,339,44,39,7495,119,7392
매산동,계,9384,4354,2065,1993,184,25,25,4292,62,5030
매산동,관내사전투표,1193,1193,793,325,42,7,6,1173,20,0
매산동,선거일투표,8191,3161,1272,1668,142,18,19,3119,42,5030
고등동,계,16483,8883,4717,3533,404,66,41,8761,122,7600
고등동,관내사전투표,3338,3337,2314,816,129,27,6,3292,45,1
고등동,선거일투표,13145,5546,2403,2717,275,39,35,5469,77,7599
화서1동,계,17717,9220,4756,3832,384,62,54,9088,132,8497
화서1동,관내사전투표,2591,2591,1796,628,113,18,11,2566,25,0
화서1동,선거일투표,15126,6629,2960,3204,271,44,43,6522,107,8497
화서2동,계,19306,12130,6364,4824,642,89,58,11977,153,7176
화서2동,관내사전투표,3524,3523,2482,797,179,26,9,3493,30,1
화서2동,선거일투표,15782,8607,3882,4027,463,63,49,8484,123,7175
지동,계,10096,5220,2455,2384,199,37,39,5114,106,4876
지동,관내사전투표,1698,1698,1101,506,56,9,6,1678,20,0
지동,선거일투표,8398,3522,1354,1878,143,28,33,3436,86,4876
우만1동,계,15993,7943,3994,3368,322,64,49,7797,146,8050
우만1동,관내사전투표,2100,2100,1436,532,73,19,11,2071,29,0
우만1동,선거일투표,13893,5843,2558,2836,249,45,38,5726,117,8050
우만2동,계,13388,7955,3965,3342,442,57,35,7841,114,5433
우만2동,관내사전투표,2688,2687,1805,669,152,23,9,2658,29,1
우만2동,선거일투표,10700,5268,2160,2673,290,34,26,5183,85,5432
인계동,계,37199,17198,8343,7572,817,105,86,16923,275,20001
인계동,관내사전투표,3593,3593,2469,888,161,26,17,3561,32,0
인계동,선거일투표,33606,13605,5874,6684,656,79,69,13362,243,20001
세류1동,계,8410,4794,2393,2013,219,32,39,4696,98,3616
세류1동,관내사전투표,1606,1606,1063,427,63,14,10,1577,29,0
세류1동,선거일투표,6804,3188,1330,1586,156,18,29,3119,69,3616
잘못 투입·구분된 투표지,,0,65,33,27,4,0,0,64,1,-65
