읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,89856,38682,16588,19146,1761,249,247,37991,691,51174
행궁동,계,4013,1732,697,884,77,12,16,1686,46,2281
행궁동,선거일투표,4013,1732,697,884,77,12,16,1686,46,2281
매교동,계,15006,7614,3437,3636,339,44,39,7495,119,7392
매교동,선거일투표,15006,7614,3437,3636,339,44,39,7495,119,7392
매산동,계,1606,569,253,276,20,3,5,557,12,1037
매산동,선거일투표,1606,569,253,276,20,3,5,557,12,1037
고등동,계,6368,2569,1120,1241,135,20,21,2537,32,3799
고등동,선거일투표,6368,2569,1120,1241,135,20,21,2537,32,3799
화서1동,계,9104,3576,1509,1808,143,23,29,3512,64,5528
화서1동,선거일투표,9104,3576,1509,1808,143,23,29,3512,64,5528
화서2동,계,7619,4350,1998,1997,232,33,31,4291,59,3269
화서2동,선거일투표,7619,4350,1998,1997,232,33,31,4291,59,3269
지동,계,6550,2778,1036,1510,113,22,24,2705,73,3772
지동,선거일투표,6550,2778,1036,1510,113,22,24,2705,73,3772
우만1동,계,7934,3091,1321,1555,135,19,11,3041,50,4843
우만1동,선거일투표,7934,3091,1321,1555,135,19,11,3041,50,4843
우만2동,계,4363,2236,959,1108,96,20,14,2197,39,2127
우만2동,선거일투표,4363,2236,959,1108,96,20,14,2197,39,2127
인계동,계,24601,8836,3701,4467,404,48,48,8668,168,15765
인계동,선거일투표,24601,8836,3701,4467,404,48,48,8668,168,15765
세류1동,계,2692,1331,557,664,67,5,9,1302,29,1361
세류1동,선거일투표,2692,1331,557,664,67,5,9,1302,29,1361
