읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,16485,9024,7219,689,245,241,139,8533,491,7461
삼산면,계,1393,673,507,64,27,20,24,642,31,720
삼산면,선거일투표,1393,673,507,64,27,20,24,642,31,720
화산면,계,2418,1635,1272,126,50,50,22,1520,115,783
화산면,관내사전투표,895,893,718,58,29,22,9,836,57,2
화산면,선거일투표,1523,742,554,68,21,28,13,684,58,781
송지면,계,3186,1404,1181,111,20,27,11,1350,54,1782
송지면,선거일투표,3186,1404,1181,111,20,27,11,1350,54,1782
북평면,계,861,861,701,49,18,15,20,803,58,0
북평면,관내사전투표,861,861,701,49,18,15,20,803,58,0
북일면,계,897,409,328,26,11,17,14,396,13,488
북일면,선거일투표,897,409,328,26,11,17,14,396,13,488
옥천면,계,2363,1614,1259,147,37,54,14,1511,103,749
옥천면,관내사전투표,907,906,718,77,16,26,5,842,64,1
옥천면,선거일투표,1456,708,541,70,21,28,9,669,39,748
마산면,계,1287,563,462,33,20,10,12,537,26,724
마산면,선거일투표,1287,563,462,33,20,10,12,537,26,724
황산면,계,2231,1113,883,87,38,28,14,1050,63,1118
황산면,선거일투표,2231,1113,883,87,38,28,14,1050,63,1118
산이면,계,1849,752,626,46,24,20,8,724,28,1097
산이면,선거일투표,1849,752,626,46,24,20,8,724,28,1097
