읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,6477,3913,3154,305,75,96,49,3679,234,2564
화산면,계,1523,742,554,68,21,28,13,684,58,781
화산면,선거일투표,1523,742,554,68,21,28,13,684,58,781
송지면,계,3186,1404,1181,111,20,27,11,1350,54,1782
송지면,선거일투표,3186,1404,1181,111,20,27,11,1350,54,1782
북평면,계,861,861,701,49,18,15,20,803,58,0
북평면,관내사전투표,861,861,701,49,18,15,20,803,58,0
옥천면,계,907,906,718,77,16,26,5,842,64,1
옥천면,관내사전투표,907,906,718,77,16,26,5,842,64,1
