읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,157919,97380,44362,50069,1739,96170,1210,60539
거소투표,,298,279,113,125,12,250,29,19
관외사전투표,,4232,4229,2626,1456,97,4179,50,3
서제1동,계,3696,2081,828,1183,31,2042,39,1615
서제1동,관내사전투표,664,664,386,265,5,656,8,0
서제1동,선거일투표,3032,1417,442,918,26,1386,31,1615
서제2동,계,6835,3965,1615,2260,31,3906,59,2870
서제2동,관내사전투표,1192,1192,644,519,11,1174,18,0
서제2동,선거일투표,5643,2773,971,1741,20,2732,41,2870
서제3동,계,8691,5003,1929,2923,90,4942,61,3688
서제3동,관내사전투표,1746,1745,895,802,25,1722,23,1
서제3동,선거일투표,6945,3258,1034,2121,65,3220,38,3687
금사회동동,계,6100,3574,1416,2047,58,3521,53,2526
금사회동동,관내사전투표,1337,1335,759,535,17,1311,24,2
금사회동동,선거일투표,4763,2239,657,1512,41,2210,29,2524
부곡제1동,계,6217,3733,1480,2148,58,3686,47,2484
부곡제1동,관내사전투표,1275,1273,730,510,15,1255,18,2
부곡제1동,선거일투표,4942,2460,750,1638,43,2431,29,2482
부곡제2동,계,13615,8526,4038,4260,143,8441,85,5089
부곡제2동,관내사전투표,2306,2305,1516,740,33,2289,16,1
부곡제2동,선거일투표,11309,6221,2522,3520,110,6152,69,5088
부곡제3동,계,12108,7698,3557,3946,120,7623,75,4410
부곡제3동,관내사전투표,2564,2563,1662,841,48,2551,12,1
부곡제3동,선거일투표,9544,5135,1895,3105,72,5072,63,4409
부곡제4동,계,9658,5906,2469,3235,102,5806,100,3752
부곡제4동,관내사전투표,2172,2170,1252,846,37,2135,35,2
부곡제4동,선거일투표,7486,3736,1217,2389,65,3671,65,3750
장전제1동,계,15451,8362,3875,4136,243,8254,108,7089
장전제1동,관내사전투표,2299,2298,1498,702,72,2272,26,1
장전제1동,선거일투표,13152,6064,2377,3434,171,5982,82,7088
장전제2동,계,20010,11868,5784,5721,233,11738,130,8142
장전제2동,관내사전투표,2958,2958,1981,906,50,2937,21,0
장전제2동,선거일투표,17052,8910,3803,4815,183,8801,109,8142
선두구동,계,1769,1192,392,769,11,1172,20,577
선두구동,관내사전투표,370,370,218,146,3,367,3,0
선두구동,선거일투표,1399,822,174,623,8,805,17,577
청룡노포동,계,7728,4838,1938,2787,51,4776,62,2890
청룡노포동,관내사전투표,1684,1682,1002,639,19,1660,22,2
청룡노포동,선거일투표,6044,3156,936,2148,32,3116,40,2888
남산동,계,21934,12374,5136,6853,208,12197,177,9560
남산동,관내사전투표,3411,3411,2031,1282,57,3370,41,0
남산동,선거일투표,18523,8963,3105,5571,151,8827,136,9560
구서제1동,계,15073,9463,4473,4734,168,9375,88,5610
구서제1동,관내사전투표,3329,3328,2166,1074,67,3307,21,1
구서제1동,선거일투표,11744,6135,2307,3660,101,6068,67,5609
구서제2동,계,3783,3781,2490,1192,77,3759,22,2
구서제2동,관내사전투표,3783,3781,2490,1192,77,3759,22,2
금성동,계,721,508,203,294,6,503,5,213
금성동,관내사전투표,163,163,87,72,3,162,1,0
금성동,선거일투표,558,345,116,222,3,341,4,213
