읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,3664,3662,2065,1512,37,3614,48,2
서제1동,계,664,664,386,265,5,656,8,0
서제1동,관내사전투표,664,664,386,265,5,656,8,0
서제2동,계,1192,1192,644,519,11,1174,18,0
서제2동,관내사전투표,1192,1192,644,519,11,1174,18,0
부곡제1동,계,1275,1273,730,510,15,1255,18,2
부곡제1동,관내사전투표,1275,1273,730,510,15,1255,18,2
선두구동,계,370,370,218,146,3,367,3,0
선두구동,관내사전투표,370,370,218,146,3,367,3,0
금성동,계,163,163,87,72,3,162,1,0
금성동,관내사전투표,163,163,87,72,3,162,1,0
