읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,151780,87947,43426,3950,1890,722,36604,86592,1355,63833
관외사전투표,,8173,8167,4045,389,196,87,3335,8052,115,6
진북동,계,10406,6024,2990,228,98,52,2537,5905,119,4382
진북동,관내사전투표,2724,2723,1368,68,47,24,1180,2687,36,1
진북동,선거일투표,7682,3301,1622,160,51,28,1357,3218,83,4381
덕진동,계,12361,5930,2776,400,124,55,2456,5811,119,6431
덕진동,관내사전투표,2365,2363,1163,132,48,23,951,2317,46,2
덕진동,선거일투표,9996,3567,1613,268,76,32,1505,3494,73,6429
금암동,계,14306,6278,2914,448,128,81,2588,6159,119,8028
금암동,관내사전투표,2097,2096,1032,47,46,19,915,2059,37,1
금암동,선거일투표,12209,4182,1882,401,82,62,1673,4100,82,8027
팔복동,계,6285,3188,1671,160,69,26,1170,3096,92,3097
팔복동,관내사전투표,1431,1431,763,38,32,7,569,1409,22,0
팔복동,선거일투표,4854,1757,908,122,37,19,601,1687,70,3097
우아1동,계,8826,4690,2290,209,87,36,1995,4617,73,4136
우아1동,관내사전투표,2201,2200,1113,46,38,14,960,2171,29,1
우아1동,선거일투표,6625,2490,1177,163,49,22,1035,2446,44,4135
우아2동,계,11273,5273,2757,243,75,31,2078,5184,89,6000
우아2동,관내사전투표,2369,2367,1245,56,38,17,989,2345,22,2
우아2동,선거일투표,8904,2906,1512,187,37,14,1089,2839,67,5998
호성동,계,14096,8621,4260,313,161,46,3703,8483,138,5475
호성동,관내사전투표,3579,3578,1781,69,63,26,1600,3539,39,1
호성동,선거일투표,10517,5043,2479,244,98,20,2103,4944,99,5474
송천1동,계,14792,8006,3954,372,256,93,3208,7883,123,6786
송천1동,관내사전투표,1084,1081,565,25,37,9,435,1071,10,3
송천1동,선거일투표,13708,6925,3389,347,219,84,2773,6812,113,6783
송천2동,계,16271,9752,4874,369,208,74,4102,9627,125,6519
송천2동,관내사전투표,4277,4273,2261,85,97,19,1775,4237,36,4
송천2동,선거일투표,11994,5479,2613,284,111,55,2327,5390,89,6515
송천3동,계,12972,9352,4313,287,266,54,4376,9296,56,3620
송천3동,관내사전투표,5774,5772,2738,115,171,26,2696,5746,26,2
송천3동,선거일투표,7198,3580,1575,172,95,28,1680,3550,30,3618
조촌동,계,10070,5509,2965,229,100,43,2079,5416,93,4561
조촌동,관내사전투표,2908,2908,1617,78,57,20,1088,2860,48,0
조촌동,선거일투표,7162,2601,1348,151,43,23,991,2556,45,4561
여의동,계,6360,4289,2352,139,75,28,1631,4225,64,2071
여의동,관내사전투표,2815,2815,1578,66,56,17,1059,2776,39,0
여의동,선거일투표,3545,1474,774,73,19,11,572,1449,25,2071
혁신동,계,5589,2868,1265,164,47,16,1346,2838,30,2721
혁신동,선거일투표,5589,2868,1265,164,47,16,1346,2838,30,2721
