읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,34532,27441,14102,860,539,202,11331,27034,407,7091
진북동,계,7821,4965,2491,168,81,47,2079,4866,99,2856
진북동,관내사전투표,2724,2723,1368,68,47,24,1180,2687,36,1
진북동,선거일투표,5097,2242,1123,100,34,23,899,2179,63,2855
덕진동,계,4746,3184,1544,185,69,29,1301,3128,56,1562
덕진동,관내사전투표,2365,2363,1163,132,48,23,951,2317,46,2
덕진동,선거일투표,2381,821,381,53,21,6,350,811,10,1560
금암동,계,1983,612,267,64,8,8,252,599,13,1371
금암동,선거일투표,1983,612,267,64,8,8,252,599,13,1371
팔복동,계,3564,2273,1218,84,51,13,852,2218,55,1291
팔복동,관내사전투표,1431,1431,763,38,32,7,569,1409,22,0
팔복동,선거일투표,2133,842,455,46,19,6,283,809,33,1291
우아1동,계,2201,2200,1113,46,38,14,960,2171,29,1
우아1동,관내사전투표,2201,2200,1113,46,38,14,960,2171,29,1
우아2동,계,2369,2367,1245,56,38,17,989,2345,22,2
우아2동,관내사전투표,2369,2367,1245,56,38,17,989,2345,22,2
호성동,계,3579,3578,1781,69,63,26,1600,3539,39,1
호성동,관내사전투표,3579,3578,1781,69,63,26,1600,3539,39,1
송천1동,계,1084,1081,565,25,37,9,435,1071,10,3
송천1동,관내사전투표,1084,1081,565,25,37,9,435,1071,10,3
송천2동,계,4277,4273,2261,85,97,19,1775,4237,36,4
송천2동,관내사전투표,4277,4273,2261,85,97,19,1775,4237,36,4
조촌동,계,2908,2908,1617,78,57,20,1088,2860,48,0
조촌동,관내사전투표,2908,2908,1617,78,57,20,1088,2860,48,0
