읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,311125,182437,96457,82324,1770,180551,1886,128688
거소투표,,671,629,295,271,27,593,36,42
관외사전투표,,4266,4260,2611,1511,83,4205,55,6
구월1동,계,24839,14690,7511,6946,121,14578,112,10149
구월1동,관내사전투표,4792,4791,3181,1557,29,4767,24,1
구월1동,선거일투표,20047,9899,4330,5389,92,9811,88,10148
구월2동,계,28916,18138,9041,8805,143,17989,149,10778
구월2동,관내사전투표,5990,5973,4027,1847,46,5920,53,17
구월2동,선거일투표,22926,12165,5014,6958,97,12069,96,10761
구월3동,계,24200,10094,4840,4987,143,9970,124,14106
구월3동,관내사전투표,2336,2335,1629,665,27,2321,14,1
구월3동,선거일투표,21864,7759,3211,4322,116,7649,110,14105
구월4동,계,11368,5445,2753,2568,52,5373,72,5923
구월4동,관내사전투표,1615,1612,1096,483,16,1595,17,3
구월4동,선거일투표,9753,3833,1657,2085,36,3778,55,5920
간석1동,계,15484,8478,3880,4412,87,8379,99,7006
간석1동,관내사전투표,1827,1826,1202,591,13,1806,20,1
간석1동,선거일투표,13657,6652,2678,3821,74,6573,79,7005
간석2동,계,1793,1791,1191,561,20,1772,19,2
간석2동,관내사전투표,1793,1791,1191,561,20,1772,19,2
간석3동,계,21168,10459,5366,4844,113,10323,136,10709
간석3동,관내사전투표,2640,2631,1853,736,24,2613,18,9
간석3동,선거일투표,18528,7828,3513,4108,89,7710,118,10700
간석4동,계,22877,11495,5464,5765,105,11334,161,11382
간석4동,관내사전투표,2496,2492,1663,797,15,2475,17,4
간석4동,선거일투표,20381,9003,3801,4968,90,8859,144,11378
만수1동,계,13467,7268,3585,3478,68,7131,137,6199
만수1동,관내사전투표,2312,2308,1499,756,20,2275,33,4
만수1동,선거일투표,11155,4960,2086,2722,48,4856,104,6195
만수2동,계,3683,3682,2630,995,27,3652,30,1
만수2동,관내사전투표,3683,3682,2630,995,27,3652,30,1
만수3동,계,2319,2315,1542,738,21,2301,14,4
만수3동,관내사전투표,2319,2315,1542,738,21,2301,14,4
만수4동,계,3453,3448,2236,1157,23,3416,32,5
만수4동,관내사전투표,3453,3448,2236,1157,23,3416,32,5
만수5동,계,1753,1747,1210,500,19,1729,18,6
만수5동,관내사전투표,1753,1747,1210,500,19,1729,18,6
만수6동,계,3181,3174,2238,882,21,3141,33,7
만수6동,관내사전투표,3181,3174,2238,882,21,3141,33,7
장수서창동,계,14946,8875,4344,4376,65,8785,90,6071
장수서창동,관내사전투표,2733,2727,1875,799,18,2692,35,6
장수서창동,선거일투표,12213,6148,2469,3577,47,6093,55,6065
서창2동,계,28340,17703,9892,7525,143,17560,143,10637
서창2동,관내사전투표,5192,5183,3817,1299,37,5153,30,9
서창2동,선거일투표,23148,12520,6075,6226,106,12407,113,10628
남촌도림동,계,2087,2084,1368,666,23,2057,27,3
남촌도림동,관내사전투표,2087,2084,1368,666,23,2057,27,3
논현1동,계,25259,13985,7314,6405,130,13849,136,11274
논현1동,관내사전투표,4343,4337,3032,1239,41,4312,25,6
논현1동,선거일투표,20916,9648,4282,5166,89,9537,111,11268
논현2동,계,26074,14223,7285,6632,158,14075,148,11851
논현2동,관내사전투표,3821,3812,2669,1073,35,3777,35,9
논현2동,선거일투표,22253,10411,4616,5559,123,10298,113,11842
논현고잔동,계,30981,18454,9861,8300,178,18339,115,12527
논현고잔동,관내사전투표,6168,6157,4330,1718,55,6103,54,11
논현고잔동,선거일투표,24813,12297,5531,6582,123,12236,61,12516
