읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,10335,10317,6976,3142,103,10221,96,18
구월3동,계,2336,2335,1629,665,27,2321,14,1
구월3동,관내사전투표,2336,2335,1629,665,27,2321,14,1
구월4동,계,1615,1612,1096,483,16,1595,17,3
구월4동,관내사전투표,1615,1612,1096,483,16,1595,17,3
만수1동,계,2312,2308,1499,756,20,2275,33,4
만수1동,관내사전투표,2312,2308,1499,756,20,2275,33,4
만수3동,계,2319,2315,1542,738,21,2301,14,4
만수3동,관내사전투표,2319,2315,1542,738,21,2301,14,4
만수5동,계,1753,1747,1210,500,19,1729,18,6
만수5동,관내사전투표,1753,1747,1210,500,19,1729,18,6
