읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,21415,21376,14465,6495,201,21161,215,39
구월3동,계,2336,2335,1629,665,27,2321,14,1
구월3동,관내사전투표,2336,2335,1629,665,27,2321,14,1
구월4동,계,1615,1612,1096,483,16,1595,17,3
구월4동,관내사전투표,1615,1612,1096,483,16,1595,17,3
간석1동,계,1827,1826,1202,591,13,1806,20,1
간석1동,관내사전투표,1827,1826,1202,591,13,1806,20,1
간석2동,계,1793,1791,1191,561,20,1772,19,2
간석2동,관내사전투표,1793,1791,1191,561,20,1772,19,2
간석3동,계,2640,2631,1853,736,24,2613,18,9
간석3동,관내사전투표,2640,2631,1853,736,24,2613,18,9
만수1동,계,2312,2308,1499,756,20,2275,33,4
만수1동,관내사전투표,2312,2308,1499,756,20,2275,33,4
만수3동,계,2319,2315,1542,738,21,2301,14,4
만수3동,관내사전투표,2319,2315,1542,738,21,2301,14,4
만수5동,계,1753,1747,1210,500,19,1729,18,6
만수5동,관내사전투표,1753,1747,1210,500,19,1729,18,6
장수서창동,계,2733,2727,1875,799,18,2692,35,6
장수서창동,관내사전투표,2733,2727,1875,799,18,2692,35,6
남촌도림동,계,2087,2084,1368,666,23,2057,27,3
남촌도림동,관내사전투표,2087,2084,1368,666,23,2057,27,3
