읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,12647,6212,2811,2974,241,45,46,6117,95,6435
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
하안1동,계,1871,919,422,439,34,8,2,905,14,952
하안1동,선거일투표,1871,919,422,439,34,8,2,905,14,952
하안2동,계,1954,842,386,384,36,10,7,823,19,1112
하안2동,선거일투표,1954,842,386,384,36,10,7,823,19,1112
소하2동,계,1801,746,338,363,25,5,2,733,13,1055
소하2동,선거일투표,1801,746,338,363,25,5,2,733,13,1055
