읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,149224,79916,38429,36022,3241,455,455,78602,1314,69308
거소투표,,293,281,121,93,14,0,4,232,49,12
관외사전투표,,2971,2971,1905,839,143,20,19,2926,45,0
광명1동,계,10346,5943,2843,2716,268,22,27,5876,67,4403
광명1동,선거일투표,10346,5943,2843,2716,268,22,27,5876,67,4403
광명2동,계,2032,843,354,421,27,3,7,812,31,1189
광명2동,선거일투표,2032,843,354,421,27,3,7,812,31,1189
광명3동,계,4425,1889,803,940,59,10,20,1832,57,2536
광명3동,선거일투표,4425,1889,803,940,59,10,20,1832,57,2536
광명5동,계,7448,3367,1486,1641,109,20,32,3288,79,4081
광명5동,선거일투표,7448,3367,1486,1641,109,20,32,3288,79,4081
광명6동,계,7509,3898,1842,1787,152,23,22,3826,72,3611
광명6동,선거일투표,7509,3898,1842,1787,152,23,22,3826,72,3611
광명7동,계,16254,8447,4047,3834,346,34,53,8314,133,7807
광명7동,선거일투표,16254,8447,4047,3834,346,34,53,8314,133,7807
철산2동,계,7318,3710,1616,1833,166,24,25,3664,46,3608
철산2동,선거일투표,7318,3710,1616,1833,166,24,25,3664,46,3608
철산3동,계,14302,8613,4132,3913,384,52,29,8510,103,5689
철산3동,선거일투표,14302,8613,4132,3913,384,52,29,8510,103,5689
철산4동,계,5545,3171,1563,1399,141,19,13,3135,36,2374
철산4동,선거일투표,5545,3171,1563,1399,141,19,13,3135,36,2374
하안1동,계,15849,8704,4247,3867,368,54,42,8578,126,7145
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,3632,1688,774,785,63,18,12,1652,36,1944
하안2동,선거일투표,3632,1688,774,785,63,18,12,1652,36,1944
하안3동,계,6540,3618,1738,1600,150,27,28,3543,75,2922
하안3동,선거일투표,6540,3618,1738,1600,150,27,28,3543,75,2922
하안4동,계,7161,3718,1801,1691,119,22,19,3652,66,3443
하안4동,선거일투표,7161,3718,1801,1691,119,22,19,3652,66,3443
소하1동,계,16632,8855,4420,3859,352,48,50,8729,126,7777
소하1동,선거일투표,16632,8855,4420,3859,352,48,50,8729,126,7777
소하2동,계,12421,5963,2835,2732,189,42,35,5833,130,6458
소하2동,선거일투표,12421,5963,2835,2732,189,42,35,5833,130,6458
일직동,계,8546,4237,1902,2072,191,17,18,4200,37,4309
일직동,선거일투표,8546,4237,1902,2072,191,17,18,4200,37,4309
