읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,262963,169587,93686,64833,6740,973,872,167104,2483,93376
거소투표,,293,281,121,93,14,0,4,232,49,12
관외사전투표,,14959,14958,9700,4166,663,109,96,14734,224,1
광명1동,계,12133,7730,4041,3199,351,27,32,7650,80,4403
광명1동,관내사전투표,1787,1787,1198,483,83,5,5,1774,13,0
광명1동,선거일투표,10346,5943,2843,2716,268,22,27,5876,67,4403
광명2동,계,6584,4200,2275,1631,174,22,21,4123,77,2384
광명2동,관내사전투표,1653,1651,1132,427,57,5,11,1632,19,2
광명2동,선거일투표,4931,2549,1143,1204,117,17,10,2491,58,2382
광명3동,계,7762,3849,1908,1656,116,20,38,3738,111,3913
광명3동,관내사전투표,884,884,611,217,24,5,7,864,20,0
광명3동,선거일투표,6878,2965,1297,1439,92,15,31,2874,91,3913
광명4동,계,6630,4255,2179,1793,139,28,33,4172,83,2375
광명4동,관내사전투표,1630,1630,1109,412,68,12,10,1611,19,0
광명4동,선거일투표,5000,2625,1070,1381,71,16,23,2561,64,2375
광명5동,계,9317,5236,2821,2080,163,28,41,5133,103,4081
광명5동,관내사전투표,1869,1869,1335,439,54,8,9,1845,24,0
광명5동,선거일투표,7448,3367,1486,1641,109,20,32,3288,79,4081
광명6동,계,10074,6265,3412,2472,217,30,33,6164,101,3809
광명6동,관내사전투표,2159,2159,1502,559,60,7,10,2138,21,0
광명6동,선거일투표,7915,4106,1910,1913,157,23,23,4026,80,3809
광명7동,계,20516,12709,7023,4897,487,64,73,12544,165,7807
광명7동,관내사전투표,4262,4262,3006,1033,141,30,20,4230,32,0
광명7동,선거일투표,16254,8447,4017,3864,346,34,53,8314,133,7807
철산1동,계,7822,5026,2792,1889,218,32,22,4953,73,2796
철산1동,관내사전투표,1969,1969,1415,431,74,17,7,1944,25,0
철산1동,선거일투표,5853,3057,1377,1458,144,15,15,3009,48,2796
철산2동,계,15177,9605,4741,4234,426,51,47,9499,106,5572
철산2동,관내사전투표,3006,3006,1924,905,126,17,8,2980,26,0
철산2동,선거일투표,12171,6599,2817,3329,300,34,39,6519,80,5572
철산3동,계,27516,18330,9647,7540,771,106,62,18126,204,9186
철산3동,관내사전투표,4725,4725,3332,1133,183,22,12,4682,43,0
철산3동,선거일투표,22791,13605,6315,6407,588,84,50,13444,161,9186
철산4동,계,7202,4828,2770,1736,217,32,18,4773,55,2374
철산4동,관내사전투표,1657,1657,1207,337,76,13,5,1638,19,0
철산4동,선거일투표,5545,3171,1563,1399,141,19,13,3135,36,2374
하안1동,계,19029,11884,6526,4602,494,68,48,11738,146,7145
하안1동,관내사전투표,3180,3180,2279,735,126,14,6,3160,20,0
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,10800,6459,3589,2403,277,44,35,6348,111,4341
하안2동,관내사전투표,2535,2535,1762,601,116,14,12,2505,30,0
하안2동,선거일투표,8265,3924,1827,1802,161,30,23,3843,81,4341
하안3동,계,15441,9846,5512,3650,374,55,56,9647,199,5595
하안3동,관내사전투표,3337,3336,2369,760,126,17,15,3287,49,1
하안3동,선거일투표,12104,6510,3143,2890,248,38,41,6360,150,5594
하안4동,계,9626,6183,3576,2246,207,33,27,6089,94,3443
하안4동,관내사전투표,2465,2465,1774,554,88,11,8,2435,30,0
하안4동,선거일투표,7161,3718,1802,1692,119,22,19,3654,64,3443
소하1동,계,22959,14421,8342,5266,508,76,72,14264,157,8538
소하1동,관내사전투표,4178,4178,3102,895,120,23,15,4155,23,0
소하1동,선거일투표,18781,10243,5240,4371,388,53,57,10109,134,8538
소하2동,계,21504,12906,7295,4786,430,92,73,12676,230,8598
소하2동,관내사전투표,4196,4196,3026,940,139,31,18,4154,42,0
소하2동,선거일투표,17308,8710,4269,3846,291,61,55,8522,188,8598
일직동,계,16177,9722,5087,3980,469,51,35,9622,100,6455
일직동,관내사전투표,2722,2721,1819,710,143,15,7,2694,27,1
일직동,선거일투표,13455,7001,3268,3270,326,36,28,6928,73,6454
학온동,계,1442,877,317,510,24,5,6,862,15,565
학온동,관내사전투표,247,247,138,100,2,1,1,242,5,0
학온동,선거일투표,1195,630,179,410,22,4,5,620,10,565
잘못 투입·구분된 투표지,,0,17,12,4,1,0,0,17,0,-17
