읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,65377,35536,17277,15887,1384,202,205,34955,581,29841
관외사전투표,,2971,2971,1905,839,143,20,19,2926,45,0
광명1동,계,2663,1603,821,693,58,5,7,1584,19,1060
광명1동,선거일투표,2663,1603,821,693,58,5,7,1584,19,1060
광명3동,계,1946,846,379,400,26,3,8,816,30,1100
광명3동,선거일투표,1946,846,379,400,26,3,8,816,30,1100
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
광명6동,계,4972,2550,1217,1162,93,16,9,2497,53,2422
광명6동,선거일투표,4972,2550,1217,1162,93,16,9,2497,53,2422
광명7동,계,8660,4149,1906,1956,165,21,26,4074,75,4511
광명7동,선거일투표,8660,4149,1906,1956,165,21,26,4074,75,4511
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
철산3동,계,2369,1406,583,730,65,6,4,1388,18,963
철산3동,선거일투표,2369,1406,583,730,65,6,4,1388,18,963
철산4동,계,3366,1989,931,921,90,12,10,1964,25,1377
철산4동,선거일투표,3366,1989,931,921,90,12,10,1964,25,1377
하안1동,계,7315,4261,2108,1892,175,25,20,4220,41,3054
하안1동,선거일투표,7315,4261,2108,1892,175,25,20,4220,41,3054
하안2동,계,3632,1688,774,784,63,18,12,1651,37,1944
하안2동,선거일투표,3632,1688,774,784,63,18,12,1651,37,1944
하안4동,계,4747,2496,1199,1139,91,12,10,2451,45,2251
하안4동,선거일투표,4747,2496,1199,1139,91,12,10,2451,45,2251
소하1동,계,4764,2601,1304,1130,102,12,19,2567,34,2163
소하1동,선거일투표,4764,2601,1304,1130,102,12,19,2567,34,2163
소하2동,계,7387,3591,1734,1625,98,24,19,3500,91,3796
소하2동,선거일투표,7387,3591,1734,1625,98,24,19,3500,91,3796
일직동,계,3564,1680,751,828,69,6,7,1661,19,1884
일직동,선거일투표,3564,1680,751,828,69,6,7,1661,19,1884
