읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,160581,88016,43051,38888,3597,507,505,86548,1468,72565
거소투표,,293,281,121,93,14,0,4,232,49,12
관외사전투표,,7846,7845,5018,2237,375,50,45,7725,120,1
광명1동,계,10346,5943,2843,2716,268,22,27,5876,67,4403
광명1동,선거일투표,10346,5943,2843,2716,268,22,27,5876,67,4403
광명2동,계,2032,843,354,421,27,3,7,812,31,1189
광명2동,선거일투표,2032,843,354,421,27,3,7,812,31,1189
광명3동,계,6878,2965,1297,1439,92,15,31,2874,91,3913
광명3동,선거일투표,6878,2965,1297,1439,92,15,31,2874,91,3913
광명5동,계,7448,3367,1486,1641,109,20,32,3288,79,4081
광명5동,선거일투표,7448,3367,1486,1641,109,20,32,3288,79,4081
광명6동,계,7509,3898,1842,1787,152,23,22,3826,72,3611
광명6동,선거일투표,7509,3898,1842,1787,152,23,22,3826,72,3611
광명7동,계,16254,8447,4047,3834,346,34,53,8314,133,7807
광명7동,선거일투표,16254,8447,4047,3834,346,34,53,8314,133,7807
철산2동,계,7318,3710,1616,1833,166,24,25,3664,46,3608
철산2동,선거일투표,7318,3710,1616,1833,166,24,25,3664,46,3608
철산3동,계,14302,8613,4132,3913,384,52,29,8510,103,5689
철산3동,선거일투표,14302,8613,4132,3913,384,52,29,8510,103,5689
철산4동,계,5545,3171,1563,1399,141,19,13,3135,36,2374
철산4동,선거일투표,5545,3171,1563,1399,141,19,13,3135,36,2374
하안1동,계,15849,8704,4247,3867,368,54,42,8578,126,7145
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,3632,1688,774,785,63,18,12,1652,36,1944
하안2동,선거일투표,3632,1688,774,785,63,18,12,1652,36,1944
하안3동,계,7449,4006,1910,1778,161,30,33,3912,94,3443
하안3동,선거일투표,7449,4006,1910,1778,161,30,33,3912,94,3443
하안4동,계,7161,3718,1801,1691,119,22,19,3652,66,3443
하안4동,선거일투표,7161,3718,1801,1691,119,22,19,3652,66,3443
소하1동,계,16632,8855,4420,3859,352,48,50,8729,126,7777
소하1동,선거일투표,16632,8855,4420,3859,352,48,50,8729,126,7777
소하2동,계,12421,5963,2835,2732,189,42,35,5833,130,6458
소하2동,선거일투표,12421,5963,2835,2732,189,42,35,5833,130,6458
일직동,계,11666,5999,2745,2863,271,31,26,5936,63,5667
일직동,선거일투표,11666,5999,2745,2863,271,31,26,5936,63,5667
