읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,181464,103053,51206,44749,4232,595,595,101377,1676,78411
거소투표,,293,281,121,93,14,0,4,232,49,12
관외사전투표,,11476,11475,7395,3217,545,82,70,11309,166,1
광명1동,계,10346,5943,2843,2716,268,22,27,5876,67,4403
광명1동,선거일투표,10346,5943,2843,2716,268,22,27,5876,67,4403
광명2동,계,2032,843,354,421,27,3,7,812,31,1189
광명2동,선거일투표,2032,843,354,421,27,3,7,812,31,1189
광명3동,계,6878,2965,1297,1439,92,15,31,2874,91,3913
광명3동,선거일투표,6878,2965,1297,1439,92,15,31,2874,91,3913
광명4동,계,4507,3404,1807,1367,121,25,25,3345,59,1103
광명4동,관내사전투표,1630,1630,1109,412,68,12,10,1611,19,0
광명4동,선거일투표,2877,1774,698,955,53,13,15,1734,40,1103
광명5동,계,7448,3367,1486,1641,109,20,32,3288,79,4081
광명5동,선거일투표,7448,3367,1486,1641,109,20,32,3288,79,4081
광명6동,계,9668,6057,3344,2346,212,30,32,5964,93,3611
광명6동,관내사전투표,2159,2159,1502,559,60,7,10,2138,21,0
광명6동,선거일투표,7509,3898,1842,1787,152,23,22,3826,72,3611
광명7동,계,16254,8447,4047,3834,346,34,53,8314,133,7807
광명7동,선거일투표,16254,8447,4047,3834,346,34,53,8314,133,7807
철산1동,계,3040,1590,690,772,90,8,6,1566,24,1450
철산1동,선거일투표,3040,1590,690,772,90,8,6,1566,24,1450
철산2동,계,12171,6599,2817,3329,300,34,39,6519,80,5572
철산2동,선거일투표,12171,6599,2817,3329,300,34,39,6519,80,5572
철산3동,계,14302,8613,4132,3913,384,52,29,8510,103,5689
철산3동,선거일투표,14302,8613,4132,3913,384,52,29,8510,103,5689
철산4동,계,5545,3171,1563,1399,141,19,13,3135,36,2374
철산4동,선거일투표,5545,3171,1563,1399,141,19,13,3135,36,2374
하안1동,계,15849,8704,4247,3867,368,54,42,8578,126,7145
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,5610,2687,1240,1244,109,21,17,2631,56,2923
하안2동,선거일투표,5610,2687,1240,1244,109,21,17,2631,56,2923
하안3동,계,7449,4006,1910,1778,161,30,33,3912,94,3443
하안3동,선거일투표,7449,4006,1910,1778,161,30,33,3912,94,3443
하안4동,계,7161,3718,1801,1691,119,22,19,3652,66,3443
하안4동,선거일투표,7161,3718,1801,1691,119,22,19,3652,66,3443
소하1동,계,16632,8855,4420,3859,352,48,50,8729,126,7777
소하1동,선거일투표,16632,8855,4420,3859,352,48,50,8729,126,7777
소하2동,계,12421,5963,2835,2732,189,42,35,5833,130,6458
소하2동,선거일투표,12421,5963,2835,2732,189,42,35,5833,130,6458
일직동,계,11666,5999,2745,2863,271,31,26,5936,63,5667
일직동,선거일투표,11666,5999,2745,2863,271,31,26,5936,63,5667
학온동,계,716,366,112,228,14,3,5,362,4,350
학온동,선거일투표,716,366,112,228,14,3,5,362,4,350
