읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,33195,17340,8054,8123,669,112,100,17058,282,15855
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
광명6동,계,2385,1312,624,609,46,6,2,1287,25,1073
광명6동,선거일투표,2385,1312,624,609,46,6,2,1287,25,1073
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
철산3동,계,2369,1406,583,730,65,6,4,1388,18,963
철산3동,선거일투표,2369,1406,583,730,65,6,4,1388,18,963
철산4동,계,1453,818,350,408,40,5,3,806,12,635
철산4동,선거일투표,1453,818,350,408,40,5,3,806,12,635
하안1동,계,4624,2655,1298,1190,107,21,13,2629,26,1969
하안1동,선거일투표,4624,2655,1298,1190,107,21,13,2629,26,1969
하안2동,계,3632,1688,774,784,63,18,12,1651,37,1944
하안2동,선거일투표,3632,1688,774,784,63,18,12,1651,37,1944
하안4동,계,4747,2496,1199,1139,91,12,10,2451,45,2251
하안4동,선거일투표,4747,2496,1199,1139,91,12,10,2451,45,2251
소하1동,계,2524,1282,600,588,59,4,12,1263,19,1242
소하1동,선거일투표,2524,1282,600,588,59,4,12,1263,19,1242
소하2동,계,4440,1978,961,887,52,18,9,1927,51,2462
소하2동,선거일투표,4440,1978,961,887,52,18,9,1927,51,2462
