읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,207179,124119,64778,50991,4971,714,693,122147,1972,83060
거소투표,,293,281,121,93,14,0,4,232,49,12
관외사전투표,,14959,14958,9700,4166,663,109,96,14734,224,1
광명1동,계,10346,5943,2843,2716,268,22,27,5876,67,4403
광명1동,선거일투표,10346,5943,2843,2716,268,22,27,5876,67,4403
광명2동,계,2032,843,354,421,27,3,7,812,31,1189
광명2동,선거일투표,2032,843,354,421,27,3,7,812,31,1189
광명3동,계,7762,3849,1908,1656,116,20,38,3738,111,3913
광명3동,관내사전투표,884,884,611,217,24,5,7,864,20,0
광명3동,선거일투표,6878,2965,1297,1439,92,15,31,2874,91,3913
광명4동,계,6630,4255,2179,1793,139,28,33,4172,83,2375
광명4동,관내사전투표,1630,1630,1109,412,68,12,10,1611,19,0
광명4동,선거일투표,5000,2625,1070,1381,71,16,23,2561,64,2375
광명5동,계,7448,3367,1486,1641,109,20,32,3288,79,4081
광명5동,선거일투표,7448,3367,1486,1641,109,20,32,3288,79,4081
광명6동,계,9668,6057,3344,2346,212,30,32,5964,93,3611
광명6동,관내사전투표,2159,2159,1502,559,60,7,10,2138,21,0
광명6동,선거일투표,7509,3898,1842,1787,152,23,22,3826,72,3611
광명7동,계,20516,12709,7053,4867,487,64,73,12544,165,7807
광명7동,관내사전투표,4262,4262,3006,1033,141,30,20,4230,32,0
광명7동,선거일투표,16254,8447,4047,3834,346,34,53,8314,133,7807
철산1동,계,3040,1590,690,772,90,8,6,1566,24,1450
철산1동,선거일투표,3040,1590,690,772,90,8,6,1566,24,1450
철산2동,계,12171,6599,2817,3329,300,34,39,6519,80,5572
철산2동,선거일투표,12171,6599,2817,3329,300,34,39,6519,80,5572
철산3동,계,19027,13338,7464,5046,567,74,41,13192,146,5689
철산3동,관내사전투표,4725,4725,3332,1133,183,22,12,4682,43,0
철산3동,선거일투표,14302,8613,4132,3913,384,52,29,8510,103,5689
철산4동,계,5545,3171,1563,1399,141,19,13,3135,36,2374
철산4동,선거일투표,5545,3171,1563,1399,141,19,13,3135,36,2374
하안1동,계,15849,8704,4247,3867,368,54,42,8578,126,7145
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,5610,2687,1240,1244,109,21,17,2631,56,2923
하안2동,선거일투표,5610,2687,1240,1244,109,21,17,2631,56,2923
하안3동,계,10621,5832,2810,2591,222,35,40,5698,134,4789
하안3동,선거일투표,10621,5832,2810,2591,222,35,40,5698,134,4789
하안4동,계,9626,6183,3575,2245,207,33,27,6087,96,3443
하안4동,관내사전투표,2465,2465,1774,554,88,11,8,2435,30,0
하안4동,선거일투표,7161,3718,1801,1691,119,22,19,3652,66,3443
소하1동,계,16632,8855,4420,3859,352,48,50,8729,126,7777
소하1동,선거일투표,16632,8855,4420,3859,352,48,50,8729,126,7777
소하2동,계,14754,7267,3517,3260,232,52,43,7104,163,7487
소하2동,선거일투표,14754,7267,3517,3260,232,52,43,7104,163,7487
일직동,계,13455,7001,3268,3270,326,36,28,6928,73,6454
일직동,선거일투표,13455,7001,3268,3270,326,36,28,6928,73,6454
학온동,계,1195,630,179,410,22,4,5,620,10,565
학온동,선거일투표,1195,630,179,410,22,4,5,620,10,565
