읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,19124,9574,4408,4515,354,69,58,9404,170,9550
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
광명6동,계,2385,1312,624,609,46,6,2,1287,25,1073
광명6동,선거일투표,2385,1312,624,609,46,6,2,1287,25,1073
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
철산4동,계,1453,818,350,408,40,5,3,806,12,635
철산4동,선거일투표,1453,818,350,408,40,5,3,806,12,635
하안1동,계,1871,919,422,439,34,8,2,905,14,952
하안1동,선거일투표,1871,919,422,439,34,8,2,905,14,952
하안2동,계,1954,842,386,384,36,10,7,823,19,1112
하안2동,선거일투표,1954,842,386,384,36,10,7,823,19,1112
소하2동,계,4440,1978,961,887,52,18,9,1927,51,2462
소하2동,선거일투표,4440,1978,961,887,52,18,9,1927,51,2462
