읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,98597,53614,26013,23956,2179,303,305,52756,858,44983
관외사전투표,,2971,2971,1905,839,143,20,19,2926,45,0
광명1동,계,5552,3320,1680,1444,137,8,14,3283,37,2232
광명1동,선거일투표,5552,3320,1680,1444,137,8,14,3283,37,2232
광명3동,계,1946,846,379,400,26,3,8,816,30,1100
광명3동,선거일투표,1946,846,379,400,26,3,8,816,30,1100
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
광명6동,계,7509,3898,1842,1787,152,23,22,3826,72,3611
광명6동,선거일투표,7509,3898,1842,1787,152,23,22,3826,72,3611
광명7동,계,8660,4149,1906,1956,165,21,26,4074,75,4511
광명7동,선거일투표,8660,4149,1906,1956,165,21,26,4074,75,4511
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
철산3동,계,8015,4709,2195,2183,237,25,15,4655,54,3306
철산3동,선거일투표,8015,4709,2195,2183,237,25,15,4655,54,3306
철산4동,계,3366,1989,931,921,90,12,10,1964,25,1377
철산4동,선거일투표,3366,1989,931,921,90,12,10,1964,25,1377
하안1동,계,15849,8704,4247,3867,368,54,42,8578,126,7145
하안1동,선거일투표,15849,8704,4247,3867,368,54,42,8578,126,7145
하안2동,계,3632,1688,774,784,63,18,12,1651,37,1944
하안2동,선거일투표,3632,1688,774,784,63,18,12,1651,37,1944
하안3동,계,6540,3618,1738,1600,150,27,28,3543,75,2922
하안3동,선거일투표,6540,3618,1738,1600,150,27,28,3543,75,2922
하안4동,계,4747,2496,1199,1139,91,12,10,2451,45,2251
하안4동,선거일투표,4747,2496,1199,1139,91,12,10,2451,45,2251
소하1동,계,8626,4352,2193,1882,158,20,31,4284,68,4274
소하1동,선거일투표,8626,4352,2193,1882,158,20,31,4284,68,4274
소하2동,계,7387,3591,1734,1625,98,24,19,3500,91,3796
소하2동,선거일투표,7387,3591,1734,1625,98,24,19,3500,91,3796
일직동,계,6776,3578,1625,1741,155,14,14,3549,29,3198
일직동,선거일투표,6776,3578,1625,1741,155,14,14,3549,29,3198
