읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,25906,13384,6267,6233,501,95,78,13174,210,12522
광명5동,계,3715,1799,837,843,61,8,19,1768,31,1916
광명5동,선거일투표,3715,1799,837,843,61,8,19,1768,31,1916
광명6동,계,2385,1312,624,609,46,6,2,1287,25,1073
광명6동,선거일투표,2385,1312,624,609,46,6,2,1287,25,1073
철산2동,계,3306,1906,828,945,85,14,16,1888,18,1400
철산2동,선거일투표,3306,1906,828,945,85,14,16,1888,18,1400
철산4동,계,1453,818,350,408,40,5,3,806,12,635
철산4동,선거일투표,1453,818,350,408,40,5,3,806,12,635
하안1동,계,4624,2655,1298,1190,107,21,13,2629,26,1969
하안1동,선거일투표,4624,2655,1298,1190,107,21,13,2629,26,1969
하안2동,계,3632,1688,774,784,63,18,12,1651,37,1944
하안2동,선거일투표,3632,1688,774,784,63,18,12,1651,37,1944
하안4동,계,2351,1228,595,567,47,5,4,1218,10,1123
하안4동,선거일투표,2351,1228,595,567,47,5,4,1218,10,1123
소하2동,계,4440,1978,961,887,52,18,9,1927,51,2462
소하2동,선거일투표,4440,1978,961,887,52,18,9,1927,51,2462
