읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,306527,199093,98980,91139,1652,2190,3136,197097,1996,107434
거소투표,,268,247,118,105,10,2,3,238,9,21
관외사전투표,,28812,28805,17633,9757,286,361,528,28565,240,7
공덕동,계,28320,16810,7472,8657,119,192,178,16618,192,11510
공덕동,관내사전투표,3278,3278,2138,1044,15,20,34,3251,27,0
공덕동,선거일투표,25042,13532,5334,7613,104,172,144,13367,165,11510
아현동,계,21688,13935,5676,7800,97,96,142,13811,124,7753
아현동,관내사전투표,3347,3346,1969,1284,24,13,39,3329,17,1
아현동,선거일투표,18341,10589,3707,6516,73,83,103,10482,107,7752
도화동,계,3243,3243,1999,1167,21,17,25,3229,14,0
도화동,관내사전투표,3243,3243,1999,1167,21,17,25,3229,14,0
용강동,계,16574,11207,4890,5960,92,66,116,11124,83,5367
용강동,관내사전투표,3425,3425,2195,1144,22,18,35,3414,11,0
용강동,선거일투표,13149,7782,2695,4816,70,48,81,7710,72,5367
대흥동,계,11803,6698,2889,3420,73,136,98,6616,82,5105
대흥동,관내사전투표,1957,1956,1200,648,23,34,32,1937,19,1
대흥동,선거일투표,9846,4742,1689,2772,50,102,66,4679,63,5104
염리동,계,13117,8394,3826,4275,56,79,86,8322,72,4723
염리동,관내사전투표,2831,2828,1843,895,12,19,40,2809,19,3
염리동,선거일투표,10286,5566,1983,3380,44,60,46,5513,53,4720
신수동,계,17246,10979,4883,5721,83,73,132,10892,87,6267
신수동,관내사전투표,3104,3102,2016,986,19,16,39,3076,26,2
신수동,선거일투표,14142,7877,2867,4735,64,57,93,7816,61,6265
서강동,계,20133,12354,5565,6213,101,148,216,12243,111,7779
서강동,관내사전투표,3467,3467,2176,1155,25,39,50,3445,22,0
서강동,선거일투표,16666,8887,3389,5058,76,109,166,8798,89,7779
서교동,계,19787,10034,4681,4798,91,152,188,9910,124,9753
서교동,관내사전투표,2527,2526,1744,649,25,28,64,2510,16,1
서교동,선거일투표,17260,7508,2937,4149,66,124,124,7400,108,9752
합정동,계,13618,8149,4041,3683,70,108,156,8058,91,5469
합정동,관내사전투표,2720,2720,1873,723,15,34,58,2703,17,0
합정동,선거일투표,10898,5429,2168,2960,55,74,98,5355,74,5469
망원1동,계,16029,9640,4881,4229,73,114,205,9502,138,6389
망원1동,관내사전투표,3463,3463,2337,936,27,42,80,3422,41,0
망원1동,선거일투표,12566,6177,2544,3293,46,72,125,6080,97,6389
망원2동,계,14506,9234,4943,3838,73,89,188,9131,103,5272
망원2동,관내사전투표,3118,3118,2232,747,26,19,67,3091,27,0
망원2동,선거일투표,11388,6116,2711,3091,47,70,121,6040,76,5272
연남동,계,12672,7276,3621,3285,54,80,163,7203,73,5396
연남동,관내사전투표,2655,2655,1849,659,24,28,68,2628,27,0
연남동,선거일투표,10017,4621,1772,2626,30,52,95,4575,46,5396
성산1동,계,14895,8407,4454,3473,57,106,232,8322,85,6488
성산1동,관내사전투표,2512,2511,1847,542,12,22,68,2491,20,1
성산1동,선거일투표,12383,5896,2607,2931,45,84,164,5831,65,6487
성산2동,계,30729,18982,9362,8744,167,218,293,18784,198,11747
성산2동,관내사전투표,4754,4752,3213,1385,42,35,58,4733,19,2
성산2동,선거일투표,25975,14230,6149,7359,125,183,235,14051,179,11745
상암동,계,23087,14699,8046,6014,129,153,187,14529,170,8388
상암동,관내사전투표,3728,3728,2671,919,34,28,48,3700,28,0
상암동,선거일투표,19359,10971,5375,5095,95,125,139,10829,142,8388
