읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,321302,260533,125049,101016,26948,5053,219,258285,2248,60769
거소·선상투표,,337,328,143,94,76,3,0,316,12,9
관외사전투표,,35942,35942,21131,8904,4712,759,32,35538,404,0
재외투표,,3996,3195,2015,755,322,83,0,3175,20,801
공덕동,소계,25556,19237,8354,8690,1771,267,20,19102,135,6319
,관내사전투표,4076,4076,2747,990,274,42,3,4056,20,0
,공덕동제1투,2391,1633,633,846,125,17,1,1622,11,758
,공덕동제2투,3140,2364,782,1292,250,27,1,2352,12,776
,공덕동제3투,1847,1167,430,573,132,20,3,1158,9,680
,공덕동제4투,1904,1209,534,541,103,19,2,1199,10,695
,공덕동제5투,2316,1624,702,704,176,29,2,1613,11,692
,공덕동제6투,1978,1353,451,706,154,24,3,1338,15,625
,공덕동제7투,2291,1579,607,770,151,29,0,1557,22,712
,공덕동제8투,2639,2076,747,1069,212,33,4,2065,11,563
,공덕동제9투,2974,2156,721,1199,194,27,1,2142,14,818
아현동,소계,21754,17743,7266,8125,1951,274,10,17626,117,4011
,관내사전투표,5607,5607,3385,1517,572,91,1,5566,41,0
,아현동제1투,2710,1809,533,979,246,38,3,1799,10,901
,아현동제2투,1824,1320,394,746,148,23,0,1311,9,504
,아현동제3투,2310,1802,588,971,204,28,2,1793,9,508
,아현동제4투,3273,2399,781,1264,289,45,1,2380,19,874
,아현동제5투,2771,2213,767,1160,247,28,1,2203,10,558
,아현동제6투,3259,2593,818,1488,245,21,2,2574,19,666
도화동,소계,17438,14443,6182,6440,1486,206,10,14324,119,2995
,관내사전투표,5590,5589,3432,1466,551,90,3,5542,47,1
,도화동제1투,1764,1114,351,616,116,17,1,1101,13,650
,도화동제2투,1811,1357,363,827,136,17,1,1344,13,454
,도화동제3투,1561,1259,290,802,138,17,1,1248,11,302
,도화동제4투,1556,1247,450,643,129,19,1,1242,5,309
,도화동제5투,1282,866,295,476,73,9,1,854,12,416
