읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,152989,100488,43515,55192,98707,1781,52501
관외사전투표,,8664,8655,4978,3556,8534,121,9
내서읍,계,45538,29306,13806,15008,28814,492,16232
내서읍,관내사전투표,6526,6523,4217,2232,6449,74,3
내서읍,선거일투표,39012,22783,9589,12776,22365,418,16229
회원1동,계,8172,5108,1633,3364,4997,111,3064
회원1동,관내사전투표,1477,1477,693,766,1459,18,0
회원1동,선거일투표,6695,3631,940,2598,3538,93,3064
회원2동,계,7673,4699,1788,2825,4613,86,2974
회원2동,관내사전투표,1304,1304,732,559,1291,13,0
회원2동,선거일투표,6369,3395,1056,2266,3322,73,2974
석전동,계,12802,8179,3222,4810,8032,147,4623
석전동,관내사전투표,2067,2067,1161,885,2046,21,0
석전동,선거일투표,10735,6112,2061,3925,5986,126,4623
회성동,계,4536,2832,872,1904,2776,56,1704
회성동,관내사전투표,924,924,379,534,913,11,0
회성동,선거일투표,3612,1908,493,1370,1863,45,1704
양덕1동,계,8587,4973,1848,3049,4897,76,3614
양덕1동,관내사전투표,1599,1597,855,724,1579,18,2
양덕1동,선거일투표,6988,3376,993,2325,3318,58,3612
양덕2동,계,25717,17320,7812,9243,17055,265,8397
양덕2동,관내사전투표,3967,3960,2425,1495,3920,40,7
양덕2동,선거일투표,21750,13360,5387,7748,13135,225,8390
합성1동,계,7128,4429,1762,2565,4327,102,2699
합성1동,관내사전투표,1556,1556,855,675,1530,26,0
합성1동,선거일투표,5572,2873,907,1890,2797,76,2699
합성2동,계,7368,4450,1657,2706,4363,87,2918
합성2동,관내사전투표,1504,1502,796,686,1482,20,2
합성2동,선거일투표,5864,2948,861,2020,2881,67,2916
구암1동,계,7001,4484,1686,2697,4383,101,2517
구암1동,관내사전투표,1285,1285,680,582,1262,23,0
구암1동,선거일투표,5716,3199,1006,2115,3121,78,2517
구암2동,계,7246,4555,1803,2654,4457,98,2691
구암2동,관내사전투표,1138,1137,668,461,1129,8,1
구암2동,선거일투표,6108,3418,1135,2193,3328,90,2690
봉암동,계,2557,1498,648,811,1459,39,1059
봉암동,관내사전투표,551,551,325,220,545,6,0
봉암동,선거일투표,2006,947,323,591,914,33,1059
